School,City,State,Conference
Oakland University,Auburn Hills & Rochester Hills,Michigan,Horizon League
"Purdue University Fort Wayne
(Purdue Fort Wayne)",Fort Wayne,Indiana,Horizon League
Robert Morris University,Moon Township,Pennsylvania,Horizon League
Wright State University,Fairborn,Ohio,Horizon League
Chicago State University,Chicago,Illinois,Independent
University of the Incarnate Word,San Antonio & Alamo Heights,Texas,Independent
Brown University,Providence,Rhode Island,Ivy League
Columbia University,New York City,New York,Ivy League
Cornell University,Ithaca,New York,Ivy League
Dartmouth College,Hanover,New Hampshire,Ivy League
Harvard University,Boston,Massachusetts,Ivy League
Princeton University,Princeton,New Jersey,Ivy League
"University of Pennsylvania
(Penn)",Philadelphia,Pennsylvania,Ivy League
Yale University,New Haven,Connecticut,Ivy League
Canisius College,Buffalo,New York,Metro Atlantic Athletic Conference
Fairfield University,Fairfield,Connecticut,Metro Atlantic Athletic Conference
Iona University,New Rochelle,New York,Metro Atlantic Athletic Conference
Manhattan College,"The Bronx, New York City",New York,Metro Atlantic Athletic Conference
Marist College,Poughkeepsie,New York,Metro Atlantic Athletic Conference
Mount St. Mary's University,Emmitsburg,Maryland,Metro Atlantic Athletic Conference
Niagara University,Lewiston,New York,Metro Atlantic Athletic Conference
Quinnipiac University,Hamden,Connecticut,Metro Atlantic Athletic Conference
Rider University,Lawrenceville,New Jersey,Metro Atlantic Athletic Conference
Saint Peter's University,Jersey City,New Jersey,Metro Atlantic Athletic Conference
Siena College,Loudonville,New York,Metro Atlantic Athletic Conference
Belmont University,Nashville,Tennessee,Missouri Valley Conference
Bowling Green State University,Bowling Green,Ohio,Missouri Valley Conference
Bradley University,Peoria,Illinois,Missouri Valley Conference
Drake University,Des Moines,Iowa,Missouri Valley Conference
University of Evansville,Evansville,Indiana,Missouri Valley Conference
Missouri State University,Springfield,Missouri,Missouri Valley Conference
"Northern Illinois University
(NIU)",DeKalb,Illinois,Missouri Valley Conference
"Southern Illinois University Edwardsville
(SIU Edwardsville/SIUE)",Edwardsville,Illinois,Missouri Valley Conference
"University of Illinois Chicago
(UIC)",Chicago,Illinois,Missouri Valley Conference
Western Michigan University,Kalamazoo,Michigan,Missouri Valley Conference
Central Connecticut State University,New Britain,Connecticut,Northeast Conference
Fairleigh Dickinson University,Madison & Florham Park,New Jersey,Northeast Conference
Howard University,Washington,D.C.,Northeast Conference
"Long Island University
(LIU)",Brookville,New York,Northeast Conference
Merrimack College,North Andover,Massachusetts,Northeast Conference
Sacred Heart University,Fairfield,Connecticut,Northeast Conference
"St. Francis College
(St. Francis Brooklyn)","Brooklyn, New York City",New York,Northeast Conference
"Saint Francis University
(Saint Francis (PA))",Loretto,Pennsylvania,Northeast Conference
Stonehill College,Easton,Massachusetts,Northeast Conference
"University of California, Berkeley
(California/Cal)",Berkeley,California,Pac-12 Conference
Oregon State University,Corvallis,Oregon,Pac-12 Conference
San Diego State University,San Diego,California,Pac-12 Conference
Stanford University,Stanford,California,Pac-12 Conference
"University of California, Los Angeles
(UCLA)",Los Angeles,California,Pac-12 Conference
University of Washington,Seattle,Washington,Pac-12 Conference
American University,Washington,D.C.,Patriot League
"United States Military Academy
(Army/West Point)",West Point,New York,Patriot League
Boston University,Boston,Massachusetts,Patriot League
Bucknell University,Lewisburg,Pennsylvania,Patriot League
Colgate University,Hamilton,New York,Patriot League
College of the Holy Cross,Worcester,Massachusetts,Patriot League
Lafayette College,Easton,Pennsylvania,Patriot League
Lehigh University,Bethlehem,Pennsylvania,Patriot League
Loyola University Maryland,Baltimore,Maryland,Patriot League
"United States Naval Academy
(Navy/Annapolis)",Annapolis,Maryland,Patriot League
"East Tennessee State University
(ETSU)",Johnson City,Tennessee,Southern Conference
Furman University,Greenville,South Carolina,Southern Conference
Mercer University,Macon,Georgia,Southern Conference
"University of North Carolina at Greensboro
(UNC Greensboro)",Greensboro,North Carolina,Southern Conference
"Virginia Military Institute
(VMI)",Lexington,Virginia,Southern Conference
Wofford College,Spartanburg,South Carolina,Southern Conference
University of Denver,Denver,Colorado,The Summit League
Eastern Illinois University,Charleston,Illinois,The Summit League
"University of Missouri–Kansas City
(Kansas City)",Kansas City,Missouri,The Summit League
Lindenwood University,St. Charles,Missouri,The Summit League
"University of Nebraska Omaha
(Omaha)",Omaha,Nebraska,The Summit League
Oral Roberts University,Tulsa,Oklahoma,The Summit League
University of St. Thomas,Saint Paul,Minnesota,The Summit League
University of Southern Indiana,Evansville,Indiana,The Summit League
Western Illinois University,Macomb,Illinois,The Summit League
Coastal Carolina University,Conway,South Carolina,Sun Belt Conference
Georgia Southern University,Statesboro,Georgia,Sun Belt Conference
Georgia State University,Atlanta,Georgia,Sun Belt Conference
James Madison University,Harrisonburg,Virginia,Sun Belt Conference
University of Kentucky,Lexington,Kentucky,Sun Belt Conference
Marshall University,Huntington,West Virginia,Sun Belt Conference
Old Dominion University,Norfolk,Virginia,Sun Belt Conference
University of South Carolina,Columbia,South Carolina,Sun Belt Conference
West Virginia University,Morgantown,West Virginia,Sun Belt Conference
Gonzaga University,Spokane,Washington,West Coast Conference
Loyola Marymount University,Los Angeles,California,West Coast Conference
University of the Pacific,Stockton,California,West Coast Conference
University of Portland,Portland,Oregon,West Coast Conference
Saint Mary's College of California,Moraga,California,West Coast Conference
University of San Diego,San Diego,California,West Coast Conference
University of San Francisco,San Francisco,California,West Coast Conference
Santa Clara University,Santa Clara,California,West Coast Conference
"United States Air Force Academy
(Air Force)",Colorado Springs,Colorado,Western Athletic Conference
California Baptist University,Riverside,California,Western Athletic Conference
Grand Canyon University,Phoenix,Arizona,Western Athletic Conference
Houston Christian University,Houston,Texas,Western Athletic Conference
San Jose State University,San Jose,California,Western Athletic Conference
Seattle University,Seattle,Washington,Western Athletic Conference
"University of Nevada, Las Vegas
(UNLV)",Paradise,Nevada,Western Athletic Conference
Utah Tech University,St. George,Utah,Western Athletic Conference
Utah Valley University,Orem,Utah,Western Athletic Conference
"University of Texas Rio Grande Valley
(UTRGV)",Edinburg,Texas,Western Athletic Conference
Academy of Art University,San Francisco,California,Pacific West Conference
Adams State University,Alamosa,Colorado,Rocky Mountain Athletic Conference
Adelphi University,Garden City,New York,Northeast-10 Conference
University of Alabama in Huntsville,Huntsville,Alabama,Gulf South Conference
Alderson Broaddus University,Philippi,West Virginia,Mountain East Conference
Alliance University,Manhattan,New York,Central Atlantic Collegiate Conference
American International College,Springfield,Massachusetts,Northeast-10 Conference
Anderson University,Anderson,South Carolina,South Atlantic Conference
Ashland University,Ashland,Ohio,Great Midwest Athletic Conference
Assumption University,Worcester,Massachusetts,Northeast-10 Conference
Auburn University at Montgomery,Montgomery,Alabama,Gulf South Conference
Azusa Pacific University,Azusa,California,Pacific West Conference
Barry University,Miami Shores,Florida,Sunshine State Conference
Barton College,Wilson,North Carolina,Conference Carolinas
Belmont Abbey College,Belmont,North Carolina,Conference Carolinas
Bentley University,Waltham,Massachusetts,Northeast-10 Conference
Biola University,La Mirada,California,Pacific West Conference
Bloomfield College,Bloomfield,New Jersey,Central Atlantic Collegiate Conference
Bloomsburg University of Pennsylvania,Bloomsburg,Pennsylvania,Pennsylvania State Athletic Conference
University of Bridgeport,Bridgeport,Connecticut,Central Atlantic Collegiate Conference
Caldwell University,Caldwell,New Jersey,Central Atlantic Collegiate Conference
"California State Polytechnic University, Humboldt (Cal Poly Humboldt)",Arcata,California,California Collegiate Athletic Association
"California State Polytechnic University, Pomona (Cal Poly Pomona)",Pomona,California,California Collegiate Athletic Association
"California State University, Chico (Chico State)",Chico,California,California Collegiate Athletic Association
"California State University, Dominguez Hills",Carson,California,California Collegiate Athletic Association
"California State University, East Bay",Hayward,California,California Collegiate Athletic Association
"California State University, Los Angeles",Los Angeles,California,California Collegiate Athletic Association
"California State University, Monterey Bay",Seaside,California,California Collegiate Athletic Association
"California State University, San Bernardino",San Bernardino,California,California Collegiate Athletic Association
California State University San Marcos,San Marcos,California,California Collegiate Athletic Association
"California State University, Stanislaus",Turlock,California,California Collegiate Athletic Association
Carson–Newman University,Jefferson City,Tennessee,South Atlantic Conference
Catawba College,Salisbury,North Carolina,South Atlantic Conference
Cedarville University,Cedarville,Ohio,Great Midwest Athletic Conference
Chaminade University of Honolulu,Honolulu,Hawai'i,Pacific West Conference
University of Charleston,Charleston,West Virginia,Mountain East Conference
Chestnut Hill College,Philadelphia,Pennsylvania,Central Atlantic Collegiate Conference
Chowan University,Murfreesboro,North Carolina,Conference Carolinas
Christian Brothers University,Memphis,Tennessee,Gulf South Conference
Clayton State University,Morrow,Georgia,Peach Belt Conference
Coker University,Hartsville,South Carolina,South Atlantic Conference
Colorado Christian University,Lakewood,Colorado,Rocky Mountain Athletic Conference
Colorado Mesa University,Grand Junction,Colorado,Rocky Mountain Athletic Conference
Colorado School of Mines,Golden,Colorado,Rocky Mountain Athletic Conference
Colorado State University–Pueblo,Pueblo,Colorado,Rocky Mountain Athletic Conference
University of Colorado Colorado Springs (UCCS),Colorado Springs,Colorado,Rocky Mountain Athletic Conference
Concord University,Athens,West Virginia,Mountain East Conference
Concordia University–Irvine,Irvine,California,Pacific West Conference
Converse University,Spartanburg,South Carolina,Conference Carolinas
Daemen University,Amherst,New York,East Coast Conference
Dallas Baptist University,Dallas,Texas,Lone Star Conference
Davenport University,Grand Rapids,Michigan,Great Lakes Intercollegiate Athletic Conference
Davis & Elkins College,Elkins,West Virginia,Mountain East Conference
Delta State University,Cleveland,Mississippi,Gulf South Conference
University of the District of Columbia,Washington,District of Columbia,East Coast Conference
Dominican University of California,San Rafael,California,Pacific West Conference
Dominican University New York,Orangeburg,New York,Central Atlantic Collegiate Conference
Drury University,Springfield,Missouri,Great Lakes Valley Conference
D'Youville University,Buffalo,New York,East Coast Conference
East Stroudsburg University of Pennsylvania,East Stroudsburg,Pennsylvania,Pennsylvania State Athletic Conference
Eastern New Mexico University,Portales,New Mexico,Lone Star Conference
Eckerd College,St. Petersburg,Florida,Sunshine State Conference
Embry–Riddle Aeronautical University,Daytona Beach,Florida,Sunshine State Conference
Emmanuel College,Franklin Springs,Georgia,Conference Carolinas
Emory and Henry College,Emory,Virginia,South Atlantic Conference
Erskine College,Due West,South Carolina,Conference Carolinas
Felician University,Rutherford,New Jersey,Central Atlantic Collegiate Conference
University of Findlay,Findlay,Ohio,Great Midwest Athletic Conference
Flagler College,St. Augustine,Florida,Peach Belt Conference
Florida Southern College,Lakeland,Florida,Sunshine State Conference
Florida Institute of Technology,Melbourne,Florida,Sunshine State Conference
Fort Hays State University,Hays,Kansas,Great American Conference
Fort Lewis College,Durango,Colorado,Rocky Mountain Athletic Conference
Francis Marion University,Florence,South Carolina,Conference Carolinas
Franklin Pierce University,Rindge,New Hampshire,Northeast-10 Conference
Fresno Pacific University,Fresno,California,Pacific West Conference
Frostburg State University,Frostburg,Maryland,Mountain East Conference
Gannon University,Erie,Pennsylvania,Pennsylvania State Athletic Conference
Georgia Southwestern State University,Americus,Georgia,Peach Belt Conference
Georgian Court University,Lakewood,New Jersey,Central Atlantic Collegiate Conference
Goldey–Beacom College,Pike Creek Valley,Delaware,Central Atlantic Collegiate Conference
Harding University,Searcy,Arkansas,Great American Conference
Hawai'i Pacific University,Honolulu,Hawai'i,Pacific West Conference
University of Hawai'i at Hilo,Hilo,Hawai'i,Pacific West Conference
Holy Family University,Philadelphia,Pennsylvania,Central Atlantic Collegiate Conference
University of Illinois at Springfield,Springfield,Illinois,Great Lakes Valley Conference
University of Indianapolis,Indianapolis,Indiana,Great Lakes Valley Conference
Kentucky Wesleyan College,Owensboro,Kentucky,Great Midwest Athletic Conference
King University,Bristol,Tennessee,Conference Carolinas
Lake Erie College,Painesville,Ohio,Great Midwest Athletic Conference
Lander University,Greenwood,South Carolina,Peach Belt Conference
Le Moyne College,Syracuse,New York,Northeast-10 Conference
Lee University,Cleveland,Tennessee,Gulf South Conference
Lees–McRae College,Banner Elk,North Carolina,Conference Carolinas
Lenoir–Rhyne University,Hickory,North Carolina,South Atlantic Conference
Lewis University,Romeoville,Illinois,Great Lakes Valley Conference
Limestone University,Gaffney,South Carolina,Conference Carolinas
Lincoln Memorial University,Harrogate,Tennessee,South Atlantic Conference
Lock Haven University of Pennsylvania,Lock Haven,Pennsylvania,Pennsylvania State Athletic Conference
Lubbock Christian University,Lubbock,Texas,Lone Star Conference
Lynn University,Boca Raton,Florida,Sunshine State Conference
Malone University,Canton,Ohio,Great Midwest Athletic Conference
Mars Hill University,Mars Hill,North Carolina,South Atlantic Conference
Maryville University,St. Louis,Missouri,Great Lakes Valley Conference
McKendree University,Lebanon,Illinois,Great Lakes Valley Conference
Mercy College,Dobbs Ferry,New York,East Coast Conference
Mercyhurst University,Erie,Pennsylvania,Pennsylvania State Athletic Conference
Metropolitan State University of Denver,Denver,Colorado,Rocky Mountain Athletic Conference
Midwestern State University,Wichita Falls,Texas,Lone Star Conference
Millersville University of Pennsylvania,Millersville,Pennsylvania,Pennsylvania State Athletic Conference
Mississippi College,Clinton,Mississippi,Gulf South Conference
Missouri University of Science and Technology,Rolla,Missouri,Great Lakes Valley Conference
University of Missouri–St. Louis,St. Louis,Missouri,Great Lakes Valley Conference
Molloy University,Rockville Centre,New York,East Coast Conference
Montana State University Billings,Billings,Montana,Great Northwest Athletic Conference
University of Montevallo,Montevallo,Alabama,Gulf South Conference
University of Mount Olive,Mount Olive,North Carolina,Conference Carolinas
University of New Haven,West Haven,Connecticut,Northeast-10 Conference
New York Institute of Technology,Old Westbury,New York,East Coast Conference
Newberry College,Newberry,South Carolina,South Atlantic Conference
Newman University,Wichita,Kansas,Great American Conference
University of North Georgia,Dahlonega,Georgia,Peach Belt Conference
North Greenville University,Tigerville,South Carolina,Conference Carolinas
Northeastern State University,Tahlequah,Oklahoma,Great American Conference
Northern Michigan University,Marquette,Michigan,Great Lakes Intercollegiate Athletic Conference
Northwest Nazarene University,Nampa,Idaho,Great Northwest Athletic Conference
Northwood University,Midland,Michigan,Great Midwest Athletic Conference
Notre Dame College,South Euclid,Ohio,Mountain East Conference
Nova Southeastern University,Davie,Florida,Sunshine State Conference
Ohio Dominican University,Columbus,Ohio,Great Midwest Athletic Conference
Oklahoma Baptist University,Shawnee,Oklahoma,Great American Conference
Oklahoma Christian University,Oklahoma City,Oklahoma,Lone Star Conference
Ouachita Baptist University,Arkadelphia,Arkansas,Great American Conference
Palm Beach Atlantic University,West Palm Beach,Florida,Sunshine State Conference
Pennsylvania Western University California (PennWest California),California,Pennsylvania,Pennsylvania State Athletic Conference
University of Pittsburgh at Johnstown,Johnstown,Pennsylvania,Pennsylvania State Athletic Conference
Point Loma Nazarene University,San Diego,California,Pacific West Conference
Post University,Waterbury,Connecticut,Central Atlantic Collegiate Conference
Purdue University Northwest,Hammond,Indiana,Great Lakes Intercollegiate Athletic Conference
Queens College,Flushing,New York,East Coast Conference
Quincy University,Quincy,Illinois,Great Lakes Valley Conference
Regis University,Denver,Colorado,Rocky Mountain Athletic Conference
Roberts Wesleyan College,North Chili,New York,East Coast Conference
Rockhurst University,Kansas City,Missouri,Great Lakes Valley Conference
Rogers State University,Claremore,Oklahoma,Great American Conference
Rollins College,Winter Park,Florida,Sunshine State Conference
Saginaw Valley State University,University Center,Michigan,Great Lakes Intercollegiate Athletic Conference
Saint Anselm College,Goffstown,New Hampshire,Northeast-10 Conference
St. Cloud State University,St. Cloud,Minnesota,Northern Sun Intercollegiate Conference
Saint Leo University,St. Leo,Florida,Sunshine State Conference
Saint Martin's University,Lacey,Washington,Great Northwest Athletic Conference
St. Mary's University,San Antonio,Texas,Lone Star Conference
Saint Michael's College,Colchester,Vermont,Northeast-10 Conference
College of Saint Rose,Albany,New York,Northeast-10 Conference
St. Thomas Aquinas College,Sparkill,New York,East Coast Conference
Salem University,Salem,West Virginia,Independent
San Francisco State University,San Francisco,California,California Collegiate Athletic Association
Seattle Pacific University,Seattle,Washington,Great Northwest Athletic Conference
Seton Hill University,Greensburg,Pennsylvania,Pennsylvania State Athletic Conference
Shaw University,Raleigh,North Carolina,Independent
Shepherd University,Shepherdstown,West Virginia,Pennsylvania State Athletic Conference
Shippensburg University of Pennsylvania,Shippensburg,Pennsylvania,Pennsylvania State Athletic Conference
Shorter University,Rome,Georgia,Gulf South Conference
Simon Fraser University,Burnaby,British Columbia,Great Northwest Athletic Conference
Slippery Rock University of Pennsylvania,Slippery Rock,Pennsylvania,Pennsylvania State Athletic Conference
Sonoma State University,Rohnert Park,California,California Collegiate Athletic Association
University of South Carolina Aiken,Aiken,South Carolina,Peach Belt Conference
South Dakota School of Mines and Technology,Rapid City,South Dakota,Rocky Mountain Athletic Conference
Southern Connecticut State University,New Haven,Connecticut,Northeast-10 Conference
Southern Nazarene University,Bethany,Oklahoma,Great American Conference
Southern New Hampshire University,Manchester,New Hampshire,Northeast-10 Conference
Southern Wesleyan University,Central,South Carolina,Conference Carolinas
Southwest Baptist University,Bolivar,Missouri,Great Lakes Valley Conference
Spring Hill College,Mobile,Alabama,Gulf South Conference
College of Staten Island,Staten Island,New York,East Coast Conference
University of Tampa,Tampa,Florida,Sunshine State Conference
Texas A&M International University,Laredo,Texas,Lone Star Conference
University of Texas Permian Basin,Odessa,Texas,Lone Star Conference
University of Texas at Tyler,Tyler,Texas,Lone Star Conference
Thomas Jefferson University (Jefferson),Philadelphia,Pennsylvania,Central Atlantic Collegiate Conference
Thomas More University,Crestview Hills,Kentucky,Great Midwest Athletic Conference
Tiffin University,Tiffin,Ohio,Great Midwest Athletic Conference
Trevecca Nazarene University,Nashville,Tennessee,Great Midwest Athletic Conference
Truman State University,Kirksville,Missouri,Great Lakes Valley Conference
Tusculum College,Greeneville,Tennessee,South Atlantic Conference
Union University,Jackson,Tennessee,Gulf South Conference
Upper Iowa University,Fayette,Iowa,Great Lakes Valley Conference
Walsh University,North Canton,Ohio,Great Midwest Athletic Conference
University of West Alabama,Livingston,Alabama,Gulf South Conference
West Chester University,West Chester,Pennsylvania,Pennsylvania State Athletic Conference
University of West Florida,Pensacola,Florida,Gulf South Conference
West Liberty University,West Liberty,West Virginia,Mountain East Conference
West Texas A&M University,Canyon,Texas,Lone Star Conference
West Virginia Wesleyan College,Buckhannon,West Virginia,Mountain East Conference
Western Washington University,Bellingham,Washington,Great Northwest Athletic Conference
Westminster College,Salt Lake City,Utah,Rocky Mountain Athletic Conference
Westmont College,Santa Barbara,California,Pacific West Conference
Wheeling University,Wheeling,West Virginia,Mountain East Conference
William Jewell College,Liberty,Missouri,Great Lakes Valley Conference
Wilmington University,New Castle,Delaware,Central Atlantic Collegiate Conference
Wingate University,Wingate,North Carolina,South Atlantic Conference
University of Wisconsin–Parkside (Parkside),Kenosha,Wisconsin,Great Lakes Valley Conference
Young Harris College,Young Harris,Georgia,Conference Carolinas
Adrian College,Adrian,Michigan,Michigan Intercollegiate Athletic Association
Agnes Scott College,Decatur,Georgia,Collegiate Conference of the South
Albertus Magnus College,New Haven,Connecticut,Great Northeast Athletic Conference
Albion College,Albion,Michigan,Michigan Intercollegiate Athletic Association
Albright College,Reading,Pennsylvania,MAC Commonwealth
Alfred University,Alfred,New York,Empire 8
Alfred State College,Alfred,New York,Allegheny Mountain Collegiate Conference
Allegheny College,Meadville,Pennsylvania,Presidents' Athletic Conference
Alma College,Alma,Michigan,Michigan Intercollegiate Athletic Association
Alvernia University,Reading,Pennsylvania,MAC Commonwealth
Alverno College,Milwaukee,Wisconsin,Northern Athletics Collegiate Conference
Amherst College,Amherst,Massachusetts,New England Small College Athletic Conference
Anderson University,Anderson,Indiana,Heartland Collegiate Athletic Conference
Anna Maria College,Paxton,Massachusetts,Great Northeast Athletic Conference
Arcadia University,Glenside,Pennsylvania,MAC Freedom
Asbury University,Wilmore,Kentucky,Independent
Augsburg University,Minneapolis,Minnesota,Minnesota Intercollegiate Athletic Conference
Augustana College,Rock Island,Illinois,College Conference of Illinois and Wisconsin
Aurora University,Aurora,Illinois,Northern Athletics Collegiate Conference
Austin College,Sherman,Texas,Southern Collegiate Athletic Conference
Averett University,Danville,Virginia,Old Dominion Athletic Conference
Babson College,Wellesley,Massachusetts,New England Women's and Men's Athletic Conference
Baldwin Wallace University,Berea,Ohio,Ohio Athletic Conference
Bard College,Annandale-on-Hudson,New York,Liberty League
Baruch College,New York,New York,City University of New York Athletic Conference
Bates College,Lewiston,Maine,New England Small College Athletic Conference
Belhaven University,Jackson,Mississippi,Collegiate Conference of the South
Beloit College,Beloit,Wisconsin,Midwest Conference
Benedictine University,Lisle,Illinois,Northern Athletics Collegiate Conference
Berea College,Berea,Kentucky,Collegiate Conference of the South
Berry College,Mount Berry,Georgia,Southern Athletic Association
Bethany College,Bethany,West Virginia,Presidents' Athletic Conference
