School_x,City,State,Conference,Division,WikidataID,PostalCode,StudentCount,AdmissionRate_x,Location,School_y,AdmissionRate_y,SAT,Cost
Liberty University,Lynchburg,Virginia,Possibly ASUN Conference,D1,Q1468607,24515,+45935,+0.50,"-79.18018,37.35242",Liberty University,0.5013,1172.0,40567.0
Liberty University,Lynchburg,Virginia,Possibly ASUN Conference,D1,Q1468607,24515,+45935,+0.50,"-79.18018,37.35242",Liberty University,0.5013,1172.0,40567.0
Lynchburg College,Lynchburg,Virginia,Old Dominion Athletic Conference,D3,Q1468607,24515,+45935,+0.50,"-79.18018,37.35242",Liberty University,0.5013,1172.0,40567.0
Lynchburg College,Lynchburg,Virginia,Old Dominion Athletic Conference,D3,Q1468607,24515,+45935,+0.50,"-79.18018,37.35242",Liberty University,0.5013,1172.0,40567.0
Lipscomb University,Nashville,Tennessee,ASUN Conference,D1,Q1798619,37204-3951,+4884,+0.62,"-86.7976,36.1058",Lipscomb University,0.615,1226.0,49074.0
University of North Florida,Jacksonville,Florida,ASUN Conference,D1,Q1473796,32224-7699,+16926,+0.80,"-81.5097,30.2619",University of North Florida,0.7992,1144.0,19469.0
Queens University of Charlotte [Queens],Charlotte,North Carolina,ASUN Conference,D1,Q7270829,28274-0001,+2338,+0.68,"-80.8323,35.1888",Queens University of Charlotte,0.6843,1150.0,49480.0
Stetson University,DeLand,Florida,ASUN Conference,D1,Q2341039,32723,+4330,+0.81,"-81.30264,29.034972",Stetson University,0.8149,,63006.0
Davidson College,Davidson,North Carolina,Atlantic 10 Conference,D1,Q2902978,28035,+1843,+0.20,"-80.845296,35.49999",Davidson College,0.2,1402.0,70744.0
University of Dayton,Dayton,Ohio,Atlantic 10 Conference,D1,Q2092392,45469,+11650,+0.81,"-84.18,39.740555555556",University of Dayton,0.8111,1233.0,60900.0
Duquesne University,Pittsburgh,Pennsylvania,Atlantic 10 Conference,D1,Q74343,15282,+9344,+0.77,"-79.993055555556,40.436111111111",Duquesne University,0.7719,1207.0,56199.0
Fordham University,"The Bronx, New York City",New York,Atlantic 10 Conference,D1,Q130965,10458,+16364,+0.53,"-73.88575234654104,40.86282744039587",Fordham University,0.5253,1334.0,71388.0
Fordham University,"The Bronx, New York City",New York,Atlantic 10 Conference,D1,Q130965,10458,+16364,+0.53,"-73.88575234654104,40.86282744039587",Brittany Beauty Academy,,,
George Mason University,Fairfax,Virginia,Atlantic 10 Conference,D1,Q1411222,22030-4444,+38541,+0.8106,"-77.3075,38.8308",George Mason University,0.892,1208.0,25717.0
George Washington University,Washington,D.C.,Atlantic 10 Conference,D1,Q432637,20052,+24500,+0.43,"-77.050833333333,38.900833333333",George Washington University,0.4304,1385.0,74023.0
La Salle University,Philadelphia,Pennsylvania,Atlantic 10 Conference,D1,Q3106542,19141-1199,+6200,+0.76,"-75.15325,40.03925",La Salle University,0.7635,,45298.0
Loyola University Chicago,Chicago,Illinois,Atlantic 10 Conference,D1,Q1537759,60660,+17007,+0.71,"-87.62389,41.89722",Loyola University Chicago,0.7054,1261.0,60717.0
University of Massachusetts Amherst,Amherst,Massachusetts,Atlantic 10 Conference,D1,Q15142,01003,+31350,+0.65,"-72.527777777778,42.388888888889",University of Massachusetts-Amherst,0.6532,1307.0,31749.0
University of Rhode Island,Kingston,Rhode Island,Atlantic 10 Conference,D1,Q1641788,02881,+17649,+0.76,"-71.5258,41.4807",University of Rhode Island,0.7551,1183.0,30339.0
St. Bonaventure University,Allegany,New York,Atlantic 10 Conference,D1,Q93662,14778,+2540,+0.76,"-78.4813,42.0781",,,,
Saint Joseph's University,Philadelphia,Pennsylvania,Atlantic 10 Conference,D1,Q1475413,19131-1395,+7500,+0.80,"-75.238888888889,39.995277777778",Saint Joseph's University,0.8007,1205.0,63223.0
Saint Joseph's University,Philadelphia,Pennsylvania,Atlantic 10 Conference,D1,Q1475413,19131-1395,+7500,+0.80,"-75.238888888889,39.995277777778",Saint Joseph's University,0.8007,1205.0,63223.0
Saint Joseph's University,Philadelphia,Pennsylvania,Atlantic 10 Conference,D1,Q1475413,19131-1395,+7500,+0.80,"-75.238888888889,39.995277777778",Saint Joseph's University,0.8007,1205.0,63223.0
St. Joseph's College,Brooklyn,New York,Skyline Conference,D3,Q1475413,19131-1395,+7500,+0.80,"-75.238888888889,39.995277777778",Saint Joseph's University,0.8007,1205.0,63223.0
St. Joseph's College,Brooklyn,New York,Skyline Conference,D3,Q1475413,19131-1395,+7500,+0.80,"-75.238888888889,39.995277777778",Saint Joseph's University,0.8007,1205.0,63223.0
St. Joseph's College,Brooklyn,New York,Skyline Conference,D3,Q1475413,19131-1395,+7500,+0.80,"-75.238888888889,39.995277777778",Saint Joseph's University,0.8007,1205.0,63223.0
St. Joseph's College,Long Island,New York,Skyline Conference,D3,Q1475413,19131-1395,+7500,+0.80,"-75.238888888889,39.995277777778",Saint Joseph's University,0.8007,1205.0,63223.0
St. Joseph's College,Long Island,New York,Skyline Conference,D3,Q1475413,19131-1395,+7500,+0.80,"-75.238888888889,39.995277777778",Saint Joseph's University,0.8007,1205.0,63223.0
St. Joseph's College,Long Island,New York,Skyline Conference,D3,Q1475413,19131-1395,+7500,+0.80,"-75.238888888889,39.995277777778",Saint Joseph's University,0.8007,1205.0,63223.0
Saint Louis University,St. Louis,Missouri,Atlantic 10 Conference,D1,Q734774,63103-2097,+12229,+0.56,"-90.23416666666667,38.63638888888889",Saint Louis University,0.5554,1299.0,61975.0
Virginia Commonwealth University,Richmond,Virginia,Atlantic 10 Conference,D1,Q2303536,23284-2512,+29070,+0.91,"-77.453255,37.546615",Virginia Commonwealth University,0.906,1163.0,31983.0
Boston College,Chestnut Hill,Massachusetts,Atlantic Coast Conference,D1,Q49118,02467,+14395,+0.26,"-71.170361111111,42.335083333333",Boston College,0.2638,1433.0,75872.0
Boston College,Chestnut Hill,Massachusetts,Atlantic Coast Conference,D1,Q49118,02467,+14395,+0.26,"-71.170361111111,42.335083333333",Pine Manor College,0.5739,,47443.0
Boston College,Chestnut Hill,Massachusetts,Atlantic Coast Conference,D1,Q49118,02467,+14395,+0.26,"-71.170361111111,42.335083333333",Boston College,0.2638,1433.0,75872.0
Boston College,Chestnut Hill,Massachusetts,Atlantic Coast Conference,D1,Q49118,02467,+14395,+0.26,"-71.170361111111,42.335083333333",Pine Manor College,0.5739,,47443.0
Chestnut Hill College,Philadelphia,Pennsylvania,Central Atlantic Collegiate Conference,D2,Q49118,02467,+14395,+0.26,"-71.170361111111,42.335083333333",Boston College,0.2638,1433.0,75872.0
Chestnut Hill College,Philadelphia,Pennsylvania,Central Atlantic Collegiate Conference,D2,Q49118,02467,+14395,+0.26,"-71.170361111111,42.335083333333",Pine Manor College,0.5739,,47443.0
Chestnut Hill College,Philadelphia,Pennsylvania,Central Atlantic Collegiate Conference,D2,Q49118,02467,+14395,+0.26,"-71.170361111111,42.335083333333",Boston College,0.2638,1433.0,75872.0
Chestnut Hill College,Philadelphia,Pennsylvania,Central Atlantic Collegiate Conference,D2,Q49118,02467,+14395,+0.26,"-71.170361111111,42.335083333333",Pine Manor College,0.5739,,47443.0
Clemson University,Clemson,South Carolina,Atlantic Coast Conference,D1,Q631066,29634,+26406,+0.62,"-82.839166666667,34.678333333333",Clemson University,0.6194,1327.0,32254.0
University of Louisville,Louisville,Kentucky,Atlantic Coast Conference,D1,Q1317143,40292-0001,+22211,+0.65,"-85.760222222222,38.215019444444",University of Louisville,0.6512,1198.0,28247.0
University of North Carolina at Chapel Hill,Chapel Hill,North Carolina,Atlantic Coast Conference,D1,Q192334,27599,+30092,+0.25,"-79.049166666667,35.908611111111",University of North Carolina at Chapel Hill,0.25,1393.0,24220.0
North Carolina State University,Raleigh,North Carolina,Atlantic Coast Conference,D1,Q1132346,27695-7001,+34767,+0.46,"-78.67055555555555,35.78722222222222",North Carolina State University at Raleigh,0.4622,1343.0,24202.0
University of Notre Dame,South Bend,Indiana,Atlantic Coast Conference,D1,Q178848,46556,+12683,+0.19,"-86.2388888888889,41.7",University of Notre Dame,0.1899,1489.0,74172.0
University of Notre Dame,South Bend,Indiana,Atlantic Coast Conference,D1,Q178848,46556,+12683,+0.19,"-86.2388888888889,41.7",Saint Mary's College,0.8151,1189.0,58956.0
University of Pittsburgh,Pittsburgh,Pennsylvania,Atlantic Coast Conference,D1,Q235034,15260,+32277,+0.64,"-79.953274,40.444565",University of Pittsburgh-Pittsburgh Campus,0.6818,1290.0,33964.0
Syracuse University,Syracuse,New York,Atlantic Coast Conference,D1,Q617433,13244,+21322,+0.69,"-76.134,43.037638888889",Syracuse University,0.6872,,72780.0
University of Virginia,Charlottesville,Virginia,Atlantic Coast Conference,D1,Q213439,22903-2628,+21000,+0.23,,University of Virginia-Main Campus,0.2258,1426.0,34094.0
Virginia Polytechnic Institute and State University,Blacksburg,Virginia,Atlantic Coast Conference,D1,Q65379,24061-0131,+28470,+0.66,"-80.425,37.225",Virginia Polytechnic Institute and State University,0.6577,1280.0,27283.0
Wake Forest University,Winston-Salem,North Carolina,Atlantic Coast Conference,D1,Q392667,27106,+8789,+0.32,"-80.277,36.135",Wake Forest University,0.3198,,74135.0
Wake Forest University,Winston-Salem,North Carolina,Atlantic Coast Conference,D1,Q392667,27106,+8789,+0.32,"-80.277,36.135",Empire Beauty School-Winston-Salem,,,
University of Akron,Akron,Ohio,Big East Conference,D1,Q1346135,44325-4702,+16094,+0.73,"-81.5115,41.0752",University of Akron Main Campus,0.7366,1113.0,24604.0
Butler University,Indianapolis,Indiana,Big East Conference,D1,Q1017974,46208,+4512,+0.76,"-86.171389,39.839444",Butler University,0.7569,1265.0,61623.0
Creighton University,Omaha,Nebraska,Big East Conference,D1,Q770544,68178,+8770,+0.64,"-95.946111111111,41.264722222222",Creighton University,0.6402,,56120.0
DePaul University,Chicago,Illinois,Big East Conference,D1,Q1179603,60604,+22377,+0.70,"-87.653542,41.923558",DePaul University,0.7024,,57122.0
Georgetown University,Washington,D.C.,Big East Conference,D1,Q333886,20057-0001,+17500,+0.17,"-77.072777777778,38.907222222222",Georgetown University,0.1681,1473.0,76280.0
Marquette University,Milwaukee,Wisconsin,Big East Conference,D1,Q188370,53233,+12002,+0.82,"-87.9325,43.03916666666667",Marquette University,0.8249,1285.0,59725.0
Providence College,Providence,Rhode Island,Big East Conference,D1,Q1439629,02918-0001,+4874,+0.54,"-71.435,41.84388888888889",Providence College,0.5386,1301.0,69407.0
St. John's University,"Queens, New York City",New York,Big East Conference,D1,Q1138374,11439,+20346,+0.75,"-73.795556,40.721944",St. John's University-New York,0.7507,1198.0,55877.0
St. John's University,"Queens, New York City",New York,Big East Conference,D1,Q1138374,11439,+20346,+0.75,"-73.795556,40.721944",St. John's University-New York,0.7507,1198.0,55877.0
Saint John's University,Collegeville,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q1138374,11439,+20346,+0.75,"-73.795556,40.721944",St. John's University-New York,0.7507,1198.0,55877.0
Saint John's University,Collegeville,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q1138374,11439,+20346,+0.75,"-73.795556,40.721944",St. John's University-New York,0.7507,1198.0,55877.0
Seton Hall University,South Orange,New Jersey,Big East Conference,D1,Q585828,07079-2697,+9814,+0.78,"-74.246635,40.743144",Seton Hall University,0.7823,1244.0,60646.0
University of Connecticut,Storrs,Connecticut,Big East Conference,D1,Q49206,06269,+27215,+0.56,"-72.2525,41.80722222222222",University of Connecticut,0.6379,1222.0,33896.0
Villanova University,Radnor Township,Pennsylvania,Big East Conference,D1,Q1466001,19085-1699,+9535,+0.31,"-75.33755,40.03771",Villanova University,0.3066,1406.0,73042.0
Campbell University,Buies Creek,North Carolina,Colonial Athletic Association,D1,Q904219,27506,+5964,+0.81,"-78.7403,35.4099",Campbell University,0.8129,1115.0,51131.0
Gardner–Webb University,Boiling Springs,North Carolina,Big South Conference,D1,Q3551409,28017-0997,+3536,+0.78,"-81.6706,35.2475",Gardner-Webb University,0.7795,1074.0,45333.0
High Point University,High Point,North Carolina,Big South Conference,D1,Q5756235,27268,+5617,+0.77,"-79.9955,35.9741",High Point University,0.7705,1182.0,54296.0
Longwood University,Farmville,Virginia,Big South Conference,D1,Q3551429,23909,+4841,+0.87,"-78.394194444444,37.301555555556",Longwood University,0.8734,1052.0,28821.0
Radford University,Radford,Virginia,Big South Conference,D1,Q632465,24142,+10695,+0.79,"-80.55759,37.1387",Radford University,0.7868,,24234.0
University of North Carolina at Asheville,Asheville,North Carolina,Big South Conference,D1,Q7895940,28804-8510,,+0.79,"-82.56614,35.61619",University of North Carolina at Asheville,0.7942,1185.0,20127.0
Winthrop University,Rock Hill,South Carolina,Big South Conference,D1,Q8026588,29733,+5576,+0.64,"-81.0313,34.9408",Winthrop University,0.6394,1072.0,29266.0
Indiana University Bloomington,Bloomington,Indiana,Big Ten Conference,D1,Q1079140,47405-7000,+43064,+0.80,"-86.521389,39.167222",Indiana University-Bloomington,0.8038,1261.0,25587.0
University of Michigan,Ann Arbor,Michigan,Big Ten Conference,D1,Q230492,48109,+56000,+0.26,"-83.73805555555556,42.276944444444446",University of Michigan-Ann Arbor,0.2611,1445.0,30926.0
Michigan State University,East Lansing,Michigan,Big Ten Conference,D1,Q270222,48824-1046,+45100,+0.76,"-84.48216117291386,42.7018637482531",Michigan State University,0.7631,1216.0,28626.0
Northwestern University,Evanston,Illinois,Big Ten Conference,D1,Q309350,60208,+15000,+0.09,"-87.673945,42.054853",Northwestern University,0.0931,1505.0,78654.0
Ohio State University,Columbus,Ohio,Big Ten Conference,D1,Q309331,43210,+46820,+0.68,"-83.0125,40",Ohio State University-Main Campus,0.6849,1337.0,27202.0
University of Wisconsin–Madison,Madison,Wisconsin,Big Ten Conference,D1,Q838330,53706,+44411,+0.57,"-89.40972222,43.07527778",,,,
California Polytechnic State University,San Luis Obispo,California,Big West Conference,D1,Q1026846,93407,+22440,+0.38,"-120.65981944444,35.301666666667",California Polytechnic State University-San Luis Obispo,0.3843,1325.0,28927.0
"California State University, Bakersfield",Bakersfield,California,Big West Conference,D1,Q1026902,93311-1099,+8700,+0.78,"-119.104194,35.350417",California State University-Bakersfield,0.7838,,18661.0
"California State University, Fullerton",Fullerton,California,Big West Conference,D1,Q1026925,92831-3599,+42051,+0.68,"-117.88527777778,33.880555555556",California State University-Fullerton,0.6762,1085.0,17791.0
"California State University, Northridge","Northridge, Los Angeles",California,Big West Conference,D1,Q1026939,91330,,+0.66,"-118.52833333333,34.241666666667",California State University-Northridge,0.6581,1006.0,19794.0
"University of California, Davis",Davis,California,Big West Conference,D1,Q129421,95616-8678,+39074,+0.46,"-121.75,38.54",University of California-Davis,0.4635,1299.0,35532.0
"University of California, Irvine",Irvine,California,Big West Conference,D1,Q868421,92697,+36303,+0.30,"-117.84264166667,33.64535",University of California-Irvine,0.2992,1339.0,34355.0
"University of California, Riverside",Riverside,California,Big West Conference,D1,Q1075148,92521,+26434,+0.66,"-117.33111111111,33.975555555556",University of California-Riverside,0.6578,1200.0,30561.0
"University of California, San Diego","La Jolla, San Diego",California,Big West Conference,D1,Q622664,92093,+38798,+0.37,"-117.23805555555556,32.88111111111111",University of California-San Diego,0.3661,1387.0,33240.0
College of Charleston,Charleston,South Carolina,Colonial Athletic Association,D1,Q4507421,29424-0001,+10384,+0.74,"-79.938055555556,32.784166666667",College of Charleston,0.7432,1175.0,29545.0
University of Delaware,Newark,Delaware,Colonial Athletic Association,D1,Q1068072,19716,+23613,+0.66,"-75.752166666667,39.679111111111",University of Delaware,0.6599,1254.0,28708.0
Drexel University,Philadelphia,Pennsylvania,Colonial Athletic Association,D1,Q603034,19104,+23589,+0.77,"-75.188686,39.956441",Drexel University,0.7719,1287.0,69397.0
Drexel University,Philadelphia,Pennsylvania,Colonial Athletic Association,D1,Q603034,19104,+23589,+0.77,"-75.188686,39.956441",Walnut Hill College,0.7475,,35640.0
Elon University,Elon,North Carolina,Colonial Athletic Association,D1,Q4568893,27244-2010,+7117,+0.72,"-79.5013,36.1072",Elon University,0.717,1258.0,52587.0
Hofstra University,Hempstead,New York,Colonial Athletic Association,D1,Q1623314,11549,+10444,+0.69,"-73.600458333333,40.714605555556",Hofstra University,0.6911,,62917.0
Monmouth University,West Long Branch,New Jersey,Colonial Athletic Association,D1,Q922647,07764-1898,+5674,+0.79,"-74.006,40.28",Monmouth University,0.7893,1130.0,55898.0
Monmouth University,West Long Branch,New Jersey,Colonial Athletic Association,D1,Q922647,07764-1898,+5674,+0.79,"-74.006,40.28",Monmouth University -  Monmouth Park Corporate Center,0.7893,1130.0,
Northeastern University,Boston,Massachusetts,Colonial Athletic Association,D1,Q37548,02115-5005,+27133,+0.20,,Northeastern University,0.2048,1492.0,73196.0
Stony Brook University,Stony Brook,New York,Colonial Athletic Association,D1,Q969850,11794,+26782,+0.49,"-73.1245537,40.9173205",,,,
University of North Carolina Wilmington,Wilmington,North Carolina,Colonial Athletic Association,D1,Q2092214,28403-5963,+17915,+0.68,"-77.87333333333333,34.225833333333334",University of North Carolina Wilmington,0.6797,1226.0,24837.0
College of William & Mary,Williamsburg,Virginia,Colonial Athletic Association,D1,Q875637,23187-8795,+8484,+0.42,,William & Mary,0.4216,1411.0,39595.0
Cleveland State University,Cleveland,Ohio,Horizon League,D1,Q1100801,44115-2214,+15247,+0.94,"-81.6751,41.5017",Cleveland State University,0.936,1088.0,24010.0
University of Detroit Mercy,Detroit,Michigan,Horizon League,D1,Q1320232,48221-3038,+6000,+0.79,,University of Detroit Mercy,0.795,1165.0,38440.0
University of Wisconsin–Green Bay,Green Bay,Wisconsin,Horizon League,D1,Q2378091,54311-7001,+8954,+0.90,"-87.9208,44.53",University of Wisconsin-Green Bay,0.8982,1085.0,17509.0
Indiana University – Purdue University Indianapolis,Indianapolis,Indiana,Horizon League,D1,Q1433199,46202-5143,+30300,+0.79,"-86.1764,39.7743",Indiana University-Purdue University-Indianapolis,0.7854,1102.0,21127.0
University of Wisconsin–Milwaukee,Milwaukee,Wisconsin,Horizon League,D1,Q1755318,53201-0413,+24565,+0.79,"-87.882915,43.07503",,,,
Northern Kentucky University,Highland Heights,Kentucky,Horizon League,D1,Q2001033,41099,+16211,+0.87,"-84.465277777778,39.032222222222",Northern Kentucky University,0.8703,1144.0,17869.0
Oakland University,Auburn Hills & Rochester Hills,Michigan,Horizon League,D1,Q782116,48309-4401,+18169,+0.81,"-83.215776,42.672659",Oakland University,0.811,1110.0,23778.0
Purdue University Fort Wayne,Fort Wayne,Indiana,Horizon League,D1,Q6023669,46805-1499,+8093,+0.83,"-85.109,41.1188",Purdue University Fort Wayne,0.8278,1090.0,19224.0
Robert Morris University,Moon Township,Pennsylvania,Horizon League,D1,Q7347821,15108-1189,+4134,+0.86,"-80.2107,40.5206",Robert Morris University,0.8563,1140.0,47724.0
Wright State University,Fairborn,Ohio,Horizon League,D1,Q2002085,45435-0001,+10936,+0.96,"-84.064765,39.779816",Wright State University-Main Campus,0.9599,1096.0,23009.0
Chicago State University,Chicago,Illinois,Independent,D1,Q915866,60628-1598,+7100,+0.46,"-87.6097,41.7176",Chicago State University,0.4642,887.0,21867.0
University of the Incarnate Word,San Antonio & Alamo Heights,Texas,Independent,D1,Q1813761,78209,+7917,+0.97,"-98.4664,29.4669",University of the Incarnate Word,0.9656,1046.0,45532.0
Brown University,Providence,Rhode Island,Ivy League,D1,Q49114,02912,+10333,+0.08,"-71.40305555555555,41.82611111111111",Brown University,0.0767,1508.0,77490.0
Columbia University,New York City,New York,Ivy League,D1,Q49088,10027,+33413,+0.07,"-73.961944444444,40.8075",Columbia University in the City of New York,0.0666,1517.0,79750.0
Columbia University,New York City,New York,Ivy League,D1,Q49088,10027,+33413,+0.07,"-73.961944444444,40.8075",Manhattan School of Music,0.4156,,70925.0
Columbia University,New York City,New York,Ivy League,D1,Q49088,10027,+33413,+0.07,"-73.961944444444,40.8075",Teachers College at Columbia University,,,
Columbia University,New York City,New York,Ivy League,D1,Q49088,10027,+33413,+0.07,"-73.961944444444,40.8075",Columbia University in the City of New York,0.0666,1517.0,79750.0
Columbia University,New York City,New York,Ivy League,D1,Q49088,10027,+33413,+0.07,"-73.961944444444,40.8075",Manhattan School of Music,0.4156,,70925.0
Columbia University,New York City,New York,Ivy League,D1,Q49088,10027,+33413,+0.07,"-73.961944444444,40.8075",Teachers College at Columbia University,,,
King's College,Wilkes-Barre,Pennsylvania,MAC Freedom,D3,Q49088,10027,+33413,+0.07,"-73.961944444444,40.8075",Columbia University in the City of New York,0.0666,1517.0,79750.0
King's College,Wilkes-Barre,Pennsylvania,MAC Freedom,D3,Q49088,10027,+33413,+0.07,"-73.961944444444,40.8075",Manhattan School of Music,0.4156,,70925.0
King's College,Wilkes-Barre,Pennsylvania,MAC Freedom,D3,Q49088,10027,+33413,+0.07,"-73.961944444444,40.8075",Teachers College at Columbia University,,,
King's College,Wilkes-Barre,Pennsylvania,MAC Freedom,D3,Q49088,10027,+33413,+0.07,"-73.961944444444,40.8075",Columbia University in the City of New York,0.0666,1517.0,79750.0
King's College,Wilkes-Barre,Pennsylvania,MAC Freedom,D3,Q49088,10027,+33413,+0.07,"-73.961944444444,40.8075",Manhattan School of Music,0.4156,,70925.0
King's College,Wilkes-Barre,Pennsylvania,MAC Freedom,D3,Q49088,10027,+33413,+0.07,"-73.961944444444,40.8075",Teachers College at Columbia University,,,
Cornell University,Ithaca,New York,Ivy League,D1,Q49115,14853,+23620,+0.11,"-76.483055555556,42.447222222222",Cornell University,0.1071,1480.0,75204.0
Dartmouth College,Hanover,New Hampshire,Ivy League,D1,Q49116,03755-3529,+6292,+0.09,"-72.288333333333,43.703333333333",Dartmouth College,0.0922,1500.0,77152.0
Harvard University,Boston,Massachusetts,Ivy League,D1,Q13371,02138,+36012,+0.05,"-71.116943888889,42.374443888889",Harvard University,0.0501,1520.0,75914.0
Harvard University,Boston,Massachusetts,Ivy League,D1,Q13371,02138,+36012,+0.05,"-71.116943888889,42.374443888889",Longy School of Music of Bard College,0.5741,,57086.0
Princeton University,Princeton,New Jersey,Ivy League,D1,Q21578,08544-0070,+6885,+0.06,"-74.656111111111,40.345277777778",Princeton University,0.0563,1506.0,74150.0
Princeton University,Princeton,New Jersey,Ivy League,D1,Q21578,08544-0070,+6885,+0.06,"-74.656111111111,40.345277777778",Princeton University,0.0563,1506.0,74150.0
The College of New Jersey,Ewing,New Jersey,New Jersey Athletic Conference,D3,Q21578,08544-0070,+6885,+0.06,"-74.656111111111,40.345277777778",Princeton University,0.0563,1506.0,74150.0
The College of New Jersey,Ewing,New Jersey,New Jersey Athletic Conference,D3,Q21578,08544-0070,+6885,+0.06,"-74.656111111111,40.345277777778",Princeton University,0.0563,1506.0,74150.0
University of Pennsylvania,Philadelphia,Pennsylvania,Ivy League,D1,Q49117,19104-6303,+26552,+0.09,"-75.19305555555556,39.95388888888889",University of Pennsylvania,0.0898,1517.0,78186.0
