School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
Florida School of Massage,4129900.0,,,,,
Fort Pierce Beauty Academy,2338400.0,,,,,
George Stone Technical College,2307400.0,,,,,
George T Baker Aviation Technical College,3079800.0,,,,,
Gulf Coast State College,149000.0,,,11258.0,,
Hollywood Institute of Beauty Careers,4162500.0,,,,,
Cortiva Institute,2279600.0,,,,,
Indian River State College,149300.0,,,10266.0,,
Keiser University-Ft Lauderdale,2151900.0,0.972,,40713.0,,
La Belle Beauty School,2287100.0,,,,,
Florida Gateway College,150100.0,,,9789.0,,
Lake-Sumter State College,150200.0,,,10998.0,,
Fort Myers Technical College,755800.0,,,,,
Lively Technical College,558500.0,,,,,
Lindsey Hopkins Technical College,558600.0,,,,,
Loraines Academy & Spa,1016100.0,,,,,
State College of Florida-Manatee-Sarasota,150400.0,,,18367.0,,
Manatee Technical College,561200.0,,,,,
Traviss Technical College,560800.0,,,12676.0,,
Merryfield School of Pet Grooming,4227500.0,,,,,
Trinity International University-Florida,177201.0,0.8592,1079.0,,,
Miami Lakes Educational Center and Technical College,2316200.0,,,,,
Orange Technical College-Mid Florida Campus,2501500.0,,,,,
Paul Mitchell the School-Jacksonville,2149900.0,,,,,
Orange Technical College-Orlando Campus,2513200.0,,,,,
Pinellas Technical College-Clearwater,560500.0,,,,,
Radford M Locklin Technical College,2554200.0,,,,,
Saint Vincent de Paul Regional Seminary,822300.0,,,,,
Ridge Technical College,2511700.0,,,27493.0,,
Robert Morgan Educational Center and Technical College,2524200.0,,,,,
First Coast Technical College,1254400.0,,,,,
Pinellas Technical College-St. Petersburg,2115300.0,,,,,
Suncoast Technical College,560700.0,,,,,
Saint Johns River State College,152300.0,,,10917.0,,
South Florida State College,152200.0,,,10057.0,,
Bene's Career Academy,3018500.0,,,,,
Riveroak Technical College,752500.0,,,,,
Talmudic College of Florida,2508900.0,,,26650.0,,
Altierus Career College-Tampa,149900.0,,,27474.0,,
Big Bend Technical College,3100800.0,,,,,
Tom P. Haney Technical College,1082600.0,,,,,
Florida Panhandle Technical College,752600.0,,,,,
Rasmussen University-Florida,869410.0,,,23396.0,,
Orange Technical College-Westside Campus,2321200.0,,,,,
William T McFatter Technical College,3003600.0,,,,,
Orange Technical College-Winter Park Campus,2504600.0,,,,,
Withlacoochee Technical College,2300900.0,,,,,
Abraham Baldwin Agricultural College,154100.0,0.7599,1000.0,13361.0,,
Interactive College of Technology-Chamblee,2284300.0,,,19124.0,,
Interactive College of Technology-Morrow,2284308.0,,,19192.0,,
Andrew College,154500.0,0.5864,993.0,34282.0,,
The Art Institute of Atlanta,927000.0,,,32980.0,,
Georgia Career Institute,3005400.0,,,,,
Atlanta Metropolitan State College,1216500.0,,,12927.0,,
Atlanta School of Massage,2580200.0,,,,,
Augusta Technical College,559900.0,,,17614.0,,
Beulah Heights University,3076300.0,,,11650.0,,
Dalton State College,395600.0,,,11526.0,,
Pro Way Hair School,1205100.0,,,,,
Grady Health System Professional Schools,411700.0,,,,,
Georgia Institute of Technology-Main Campus,156900.0,0.2134,1465.0,29291.0,,
Gupton Jones College of Funeral Service,1077100.0,,,20737.0,,
Gwinnett College-Lilburn,2583000.0,,,26646.0,,
Gwinnett Technical College,2288400.0,,,19125.0,,
Chattahoochee Technical College,562000.0,,,11361.0,,
Herzing University-Atlanta,962106.0,0.9201,,29587.0,,
North Georgia Technical College,561900.0,,,11328.0,,
Miami Ad School-Atlanta,3125604.0,,,,,
Truett McConnell University,159700.0,0.9729,1052.0,33299.0,,
Hawaii Institute of Hair Design,2139500.0,,,,,
Carrington College-Boise,2218000.0,,,,,
Lewis-Clark State College,162100.0,0.9975,998.0,16922.0,,
Aveda Institute-Twin Falls,987300.0,,,,,
Mr Leon's School of Hair Design-Moscow,2275800.0,,,,,
North Idaho College,162300.0,,,12203.0,,
Nathan Layne Institute of Cosmetology,2314000.0,,,,,
Adler University,2068100.0,,,,,
American Academy of Art College,162800.0,,,41648.0,,
Blessing Rieman College of Nursing and Health Sciences,621400.0,,,,,
Blessing Hospital School of Radiologic Technology,621402.0,,,,,
Paul Mitchell the School-Bradley,3065300.0,,,,,
Cameo Beauty Academy,3078400.0,,,,,
Cannella School of Hair Design-Villa Park,2202600.0,,,,,
Cannella School of Hair Design-Chicago,959500.0,,,,,
Cannella School of Hair Design-Chicago,2349500.0,,,,,
Capri Beauty College,1308800.0,,,,,
Midwestern University-Downers Grove,165700.0,,,,,
City Colleges of Chicago-Kennedy-King College,165400.0,,,10390.0,,
City Colleges of Chicago-Olive-Harvey College,976700.0,,,10070.0,,
City Colleges of Chicago-Harry S Truman College,164800.0,,,9391.0,,
City Colleges of Chicago-Richard J Daley College,164900.0,,,8423.0,,
City Colleges of Chicago-Harold Washington College,165200.0,,,8454.0,,
Coyne College,754900.0,,,,,
Tricoci University of Beauty Culture,2317300.0,,,,,
Cosmetology & Spa Academy,2150600.0,,,,,
Elmhurst University,167600.0,0.6553,1096.0,48429.0,,
First Institute of Travel Inc.,2584900.0,,,,,
Graham Hospital School of Nursing,893800.0,0.8889,1435.0,18732.0,,
G Skin & Beauty Institute,2261200.0,,,,,
Hair Professionals Career College,2332200.0,,,,,
Hair Professionals School of Cosmetology,2262100.0,,,,,
Hebrew Theological College,168500.0,0.8333,,28145.0,,
Educators of Beauty College of Cosmetology-Peru,947500.0,,,,,
Lakeview College of Nursing,1050100.0,,,,,
Lincoln College of Technology-Melrose Park,730307.0,,,,,
Trinity College of Nursing & Health Sciences,622500.0,,,,,
Steven Papageorge Hair Academy,2228100.0,,,,,
MacCormac College,171600.0,,,22360.0,,
Monmouth College,172500.0,0.6943,1163.0,51176.0,,
Morrison Institute of Technology,888000.0,,,26614.0,,
Cosmetology Concepts Niles,2556600.0,,,,,
Oehrlein School of Cosmetology,2297500.0,,,,,
Professional's Choice Hair Design Academy,2323300.0,,,,,
Rockford University,174800.0,0.5082,1009.0,43866.0,,
Saint Francis Medical Center College of Nursing,624000.0,,,,,
St. John's College-Department of Nursing,3098000.0,,,,,
National Latino Education Institute,3128500.0,,,,,
Spertus College,166300.0,,,,,
Educators of Beauty College of Cosmetology-Sterling,825900.0,,,,,
Taylor Business Institute,1181000.0,0.8933,,23207.0,,
Telshe Yeshiva-Chicago,2073200.0,1.0,,18500.0,,
Tri-County Beauty Academy,1069500.0,,,,,
University of Spa & Cosmetology Arts,2124400.0,,,,,
Oak Point University,2214100.0,,,,,
William Rainey Harper College,396100.0,,,12871.0,,
Ancilla College,178400.0,,,27661.0,,
Calumet College of Saint Joseph,183400.0,,,26540.0,,
College of Court Reporting Inc,2615800.0,,,38363.0,,
Tricoci University of Beauty Culture-Highland,1150500.0,,,,,
Don Roberts School of Hair Design,2164300.0,,,,,
J Michael Harrold Beauty Academy,951500.0,,,,,
PJ's College of Cosmetology-Clarksville,2241700.0,,,,,
Indiana University-East,181100.0,0.6732,1043.0,16144.0,,
International Business College-Indianapolis,457900.0,0.7306,,23045.0,,
Taylor Institute of Cosmetology II,2351300.0,,,,,
Tricoci University of Beauty Culture-Lafayette,4130901.0,,,,,
Empire Beauty School-Indianapolis,757311.0,,,,,
Lincoln College of Technology-Indianapolis,793800.0,,,,,
Mid-America College of Funeral Service,1061800.0,,,22581.0,,
West Michigan College of Barbering and Beauty,2491000.0,,,,,
PJ's College of Cosmetology-Richmond,2304800.0,,,,,
Ravenscroft Beauty College,2084800.0,,,,,
Rogers Academy of Hair Design,2339600.0,,,,,
Saint Elizabeth School of Nursing,625700.0,1.0,921.0,35199.0,,
Vincennes Beauty College,1015100.0,,,,,
Capri College-Dubuque,758800.0,,,,,
Capri College-Cedar Rapids,2090300.0,,,,,
Eastern Iowa Community College District,407500.0,,,14220.0,,
American Hair Academy,2289000.0,,,,,
UnityPoint Health-Des Moines School of Radiologic Technology,626700.0,,,,,
Iowa School of Beauty-Des Moines,826000.0,,,,,
La James International College-Cedar Falls,1300600.0,,,,,
La James International College-Johnston,2274100.0,,,,,
La James College of Hairstyling and Cosmetology,765900.0,,,,,
La James International College-Ft Dodge,842400.0,,,,,
Loras College,187300.0,0.5838,,46290.0,,
Iowa School of Beauty-Ottumwa,2306900.0,,,,,
Palmer College of Chiropractic,1230000.0,,,,,
PCI Academy-Ames,2160900.0,,,,,
La James International College-Davenport,2134500.0,,,,,
Capri College-Davenport,771700.0,,,,,
Iowa School of Beauty-Sioux City,3441300.0,,,,,
E Q School of Hair Design,761100.0,,,,,
Waldorf University,189500.0,0.6106,1018.0,34318.0,,
Wartburg Theological Seminary,189700.0,,,,,
The Salon Professional Academy-Cedar Falls,794100.0,,,,,
Bethel College-North Newton,190500.0,0.6132,1031.0,43795.0,,
Donnelly College,191400.0,,,20338.0,,
Flint Hills Technical College,526400.0,,,18948.0,,
Hays Academy of Hair Design,2257700.0,,,,,
Concorde Career College-Kansas City,2361600.0,0.965,,,,
Old Town Barber College-Wichita,2134800.0,,,,,
Washburn Institute of Technology,194901.0,0.4081,,15070.0,,
Manhattan Area Technical College,550000.0,,,16901.0,,
Northwest Kansas Technical College,526700.0,,,,,
Ottawa University-Kansas City,193702.0,0.5389,1017.0,,,
Salina Area Technical College,549900.0,,,13928.0,,
Wichita Technical Institute,1050300.0,,,,,
Alice Lloyd College,195100.0,0.2115,994.0,25490.0,,
Barrett and Company School of Hair Design,2518900.0,,,,,
PJ's College of Cosmetology-Bowling Green,2337200.0,,,,,
Paul Mitchell the School-Lexington,2340800.0,,,,,
Galen College of Nursing-Louisville,3083700.0,,,,,
Frontier Nursing University,3007000.0,,,,,
PJ's College of Cosmetology-Glasgow,2551100.0,,,,,
Hazard Community and Technical College,696200.0,,,11062.0,,
Paul Mitchell the School-Louisville,2351700.0,,,,,
Summit Salon Academy-Lexington,1042400.0,,,,,
American National University-Pikeville,1048900.0,,,29245.0,,
Midway University,197500.0,0.7306,1084.0,41077.0,,
University of Pikeville,198000.0,,,33068.0,,
Empire Beauty School-Chenoweth,1054210.0,,,,,
Empire Beauty School-Elizabethtown,2173203.0,,,,,
Empire Beauty School-Dixie,757305.0,,,,,
Empire Beauty School-Florence,945913.0,,,,,
Sullivan University,461900.0,,,28469.0,,
Central Louisiana Technical Community College,548900.0,,,12589.0,,
Ayers Career College,462100.0,,,,,
Baton Rouge General Medical Center School of Nursing & School of Radiologic Technology,2335700.0,,,,,
Baton Rouge School of Computers,2197500.0,,,,,
Cloyd's Beauty School 1 Inc,1109700.0,,,,,
Crescent City Bartending School,3010400.0,,,,,
Avery James School of Cosmetology,989800.0,,,,,
Denham Springs Beauty School,2619200.0,,,,,
Guy's Shreveport Academy of Cosmetology Inc,2582200.0,,,,,
ITI Technical College,2166200.0,,,23769.0,,
John Jay Beauty College,2265600.0,,,,,
Aveda Arts & Sciences Institute-Baton Rouge,2258400.0,,,,,
Aveda Arts & Sciences Institute-Lafayette,2117800.0,,,,,
Louisiana Academy of Beauty,2536400.0,,,,,
Opelousas School of Cosmetology,2601100.0,,,,,
Northwest Louisiana Technical Community College,997500.0,,,15581.0,,
Franciscan Missionaries of Our Lady University,3106200.0,0.4665,1120.0,26751.0,,
Pat Goins Benton Road Beauty School,1287900.0,,,,,
Celebrity Stylist Beauty School,1288000.0,,,,,
Pineville Beauty School,2327800.0,,,,,
Aveda Arts & Sciences Institute-Covington,2600900.0,,,,,
LaSalle Tech,2518300.0,,,,,
Stevensons Academy of Hair Design,2269300.0,,,,,
Northshore Technical Community College,675600.0,,,15152.0,,
The Landing School,2361300.0,,,36834.0,,
Empire Beauty School-Maine,945900.0,,,,,
Saint Joseph's College of Maine,205100.0,0.8673,1081.0,52614.0,,
Spa Tech Institute-Westbrook,2104400.0,,,,,
Allegany College of Maryland,205700.0,,,16209.0,,
Award Beauty School,826300.0,,,,,
Baltimore Studio of Hair Design,2494700.0,,,,,
College of Southern Maryland,206400.0,,,12100.0,,
Delmarva Beauty Academy,744700.0,,,,,
North American Trade Schools,2545400.0,,,,,
Aveda Institute-Maryland,2269700.0,,,,,
Lincoln College of Technology-Columbia,730309.0,,,,,
Maryland Institute College of Art,208000.0,0.8983,,66413.0,,
Fortis Institute-Towson,1031900.0,,,,,
Montgomery Beauty School,2343800.0,,,,,
Ner Israel Rabbinical College,208700.0,0.8052,,23250.0,,
Hair Academy,2333000.0,,,,,
Robert Paul Academy of Cosmetology Arts & Sciences,2495000.0,,,,,
Maryland Beauty Academy of Essex,2331000.0,,,,,
Maryland University of Integrative Health,2578400.0,,,,,
Assabet Valley Regional Technical School,2169900.0,0.6667,,,,
Babson College,212100.0,0.2697,1361.0,72378.0,,
Bancroft School of Massage Therapy,2337400.0,,,,,
Bay Path University,212200.0,0.7831,1074.0,48102.0,,
Empire Beauty School-Boston,817807.0,,,,,
Boston Graduate School of Psychoanalysis Inc,3194300.0,,,,,
Signature Healthcare Brockton Hospital School of Nursing,632200.0,0.3636,,,,
Catherine Hinds Institute of Esthetics,2220400.0,,,,,
Conway School of Landscape Design,2274300.0,,,,,
Curry College,214300.0,0.9271,1055.0,57260.0,,
Lincoln Technical Institute-Somerville,1246115.0,,,,,
Diman Regional Technical Institute,551900.0,0.9559,,,,
National Aviation Academy of New England,613600.0,,,,,
Rob Roy Academy-Fall River,1294800.0,,,,,
Benjamin Franklin Institute of Technology,215100.0,,,30386.0,,
Lasell University,215800.0,0.8454,1083.0,54730.0,,
Lawrence Memorial Hospital School of Nursing,633100.0,,,,,
Lowell Academy Hairstyling Institute,989900.0,,,,,
MCPHS University,216500.0,0.9112,1096.0,54955.0,,
Massachusetts Maritime Academy,218100.0,0.9248,1117.0,28602.0,,
Massachusetts School of Barbering,2092100.0,,,,,
MGH Institute of Health Professions,2231600.0,,,,,
Montserrat College of Art,2063000.0,,,52124.0,,
Rob Roy Academy-New Bedford,2339400.0,,,,,
North Bennet Street School,2197900.0,,,,,
Pine Manor College,220100.0,0.5739,,47443.0,,
Southeastern Technical Institute,1238600.0,0.384,,,,
Rob Roy Academy-Taunton,2137000.0,,,,,
Adrian College,223400.0,0.6121,1043.0,54621.0,,
Hillsdale Beauty College,2595700.0,,,,,
Northwestern Technological Institute,3124000.0,,,,,
Bayshire Academy of Beauty Craft Inc,2285700.0,,,,,
Empire Beauty School-Michigan,817800.0,,,,,
David Pressley School of Cosmetology,1082700.0,,,,,
Detroit Business Institute-Downriver,3005700.0,0.1818,,,,
MIAT College of Technology,2060300.0,0.8132,,21087.0,,
Dorsey School of Business-Madison Heights,469202.0,,,44075.0,,
Dorsey College,469200.0,,,35295.0,,
Creative Hair School of Cosmetology,4055300.0,,,,,
Flint Institute of Barbering Inc,1109800.0,,,,,
Michigan College of Beauty-Monroe,2324500.0,,,,,
M J Murphy Beauty College of Mount Pleasant,1321800.0,,,,,
The Michigan Barber School,2361500.0,,,,,
North Central Michigan College,229900.0,,,10232.0,,
Port Huron Cosmetology College,894600.0,,,,,
Kuyper College,231100.0,0.5938,1053.0,33168.0,,
Ross Medical Education Center-Lansing,2533600.0,,,,,
Ross Medical Education Center-Warren,2180100.0,,,,,
Ross Medical Education Center-Flint,2099700.0,,,,,
Schoolcraft College,231500.0,,,10207.0,,
Southwestern Michigan College,231700.0,,,14796.0,,
Michigan Career and Technical Institute,2618400.0,,,14928.0,,
Twin City Beauty College,3075200.0,,,,,
Paul Mitchell the School-Grand Rapids,4230500.0,,,,,
American Indian OIC Inc,2514100.0,,,,,
Central Lakes College-Brainerd,233900.0,,,16947.0,,
Dakota County Technical College,1040200.0,,,14879.0,,
Lake Superior College,575700.0,,,18178.0,,
Cosmetology Careers Unlimited College of Hair Skin and Nails,960000.0,,,,,
Minnesota West Community and Technical College,526300.0,,,16333.0,,
Hazelden Betty Ford Graduate School of Addiction Studies,4044300.0,,,,,
Aveda Arts & Sciences Institute Minneapolis,2123200.0,,,,,
University of Minnesota-Crookston,406900.0,0.7215,,23804.0,,
Minneapolis College of Art and Design,236500.0,0.5468,,53010.0,,
Minneapolis Community and Technical College,236200.0,,,17782.0,,
Herzing University-Minneapolis,962108.0,0.9201,,28018.0,,
Minnesota School of Cosmetology-Woodbury Campus,2238100.0,,,,,
Model College of Hair Design,983100.0,,,,,
Oak Hills Christian College,999200.0,0.627,1009.0,30607.0,,
Empire Beauty School-Bloomington,1260603.0,,,,,
Rasmussen University-Minnesota,869400.0,,,22472.0,,
Summit Academy Opportunities Industrialization Center,2260500.0,,,,,
United Theological Seminary of the Twin Cities,238600.0,,,,,
Minnesota State College Southeast,239300.0,,,17668.0,,
Chris Beauty College,2074900.0,,,,,
Delta Beauty College,2249900.0,,,,,
Fosters Cosmetology College,2251700.0,,,,,
Academy of Hair Design-Grenada,2244305.0,,,,,
Hatfield's Mississippi College of Beauty Culture,2302800.0,,,,,
Magnolia College of Cosmetology,2320800.0,,,,,
Vaughn Beauty College,4282400.0,,,,,
House of Heavilin Beauty College-Blue Springs,2277500.0,,,,,
Cape Girardeau Career and Technology Center,553200.0,,,,,
Central Methodist University-College of Liberal Arts and Sciences,245300.0,0.9536,1056.0,42630.0,,
Grand River Technical School,553100.0,0.8475,,,,
Cleveland University-Kansas City,2090700.0,0.5455,,,,
Crowder College,245900.0,,,10045.0,,
Four Rivers Career Center,2056100.0,,,32265.0,,
House of Heavilin Beauty College-Kansas City,960700.0,,,,,
Summit Salon Academy Kansas City,959000.0,,,,,
Paul Mitchell the School-Missouri Columbia,3077200.0,,,,,
Barnes-Jewish College Goldfarb School of Nursing,638900.0,,,,,
Kansas City Art Institute,247300.0,0.591,,54227.0,,
A T Still University of Health Sciences,247700.0,,,,,
Lake Career and Technical Center,2263400.0,,,8375.0,,
Lex La-Ray Technical Center,2142200.0,0.9,,,,
State Technical College of Missouri,471100.0,,,15574.0,,
Missouri College of Cosmetology and Esthetics,2520800.0,,,,,
Midwest Institute,2121100.0,0.766,,,,
Mineral Area College,248600.0,,,14367.0,,
Neosho Beauty College,2608000.0,,,,,
