School,City,State,Conference,Division,WikidataID,Score
Grand Canyon University,Phoenix,Arizona,Western Athletic Conference,D1,Q4570025,100.0
Houston Christian University,Houston,Texas,Western Athletic Conference,D1,Q5916417,100.0
San Jose State University,San Jose,California,Western Athletic Conference,D1,Q498526,100.0
Seattle University,Seattle,Washington,Western Athletic Conference,D1,Q615873,100.0
"University of Nevada, Las Vegas",Paradise,Nevada,Western Athletic Conference,D1,Q2302311,100.0
Utah Tech University,St. George,Utah,Western Athletic Conference,D1,Q1231724,100.0
Utah Valley University,Orem,Utah,Western Athletic Conference,D1,Q940919,100.0
University of Texas Rio Grande Valley,Edinburg,Texas,Western Athletic Conference,D1,Q17028121,100.0
Academy of Art University,San Francisco,California,Pacific West Conference,D2,Q2822225,100.0
Adams State University,Alamosa,Colorado,Rocky Mountain Athletic Conference,D2,Q351971,100.0
Adelphi University,Garden City,New York,Northeast-10 Conference,D2,Q4682076,100.0
University of Alabama in Huntsville,Huntsville,Alabama,Gulf South Conference,D2,Q1783148,100.0
Alderson Broaddus University,Philippi,West Virginia,Mountain East Conference,D2,Q4713754,100.0
Alliance University,Manhattan,New York,Central Atlantic Collegiate Conference,D2,Q4732337,100.0
American International College,Springfield,Massachusetts,Northeast-10 Conference,D2,Q6048175,72.0
Anderson University,Anderson,South Carolina,South Atlantic Conference,D2,Q4754215,100.0
Ashland University,Ashland,Ohio,Great Midwest Athletic Conference,D2,Q986122,100.0
Assumption University,Worcester,Massachusetts,Northeast-10 Conference,D2,Q745391,100.0
Auburn University at Montgomery,Montgomery,Alabama,Gulf South Conference,D2,Q758560,100.0
Azusa Pacific University,Azusa,California,Pacific West Conference,D2,Q4583636,100.0
Barry University,Miami Shores,Florida,Sunshine State Conference,D2,Q809106,100.0
Barton College,Wilson,North Carolina,Conference Carolinas,D2,Q4865607,100.0
Belmont Abbey College,Belmont,North Carolina,Conference Carolinas,D2,Q4884322,100.0
Bentley University,Waltham,Massachusetts,Northeast-10 Conference,D2,Q693674,100.0
Biola University,La Mirada,California,Pacific West Conference,D2,Q864450,100.0
Bloomsburg University of Pennsylvania,Bloomsburg,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q4928377,100.0
University of Bridgeport,Bridgeport,Connecticut,Central Atlantic Collegiate Conference,D2,Q1055874,100.0
"California State Polytechnic University, Humboldt",Arcata,California,California Collegiate Athletic Association,D2,Q624560,100.0
"California State Polytechnic University, Pomona",Pomona,California,California Collegiate Athletic Association,D2,Q1026868,100.0
"California State University, Chico",Chico,California,California Collegiate Athletic Association,D2,Q1026912,100.0
"California State University, Dominguez Hills",Carson,California,California Collegiate Athletic Association,D2,Q1026909,100.0
"California State University, East Bay",Hayward,California,California Collegiate Athletic Association,D2,Q1026916,100.0
"California State University, Los Angeles",Los Angeles,California,California Collegiate Athletic Association,D2,Q1026932,100.0
"California State University, Monterey Bay",Seaside,California,California Collegiate Athletic Association,D2,Q624686,100.0
"California State University, San Bernardino",San Bernardino,California,California Collegiate Athletic Association,D2,Q1026944,100.0
California State University San Marcos,San Marcos,California,California Collegiate Athletic Association,D2,Q624691,100.0
"California State University, Stanislaus",Turlock,California,California Collegiate Athletic Association,D2,Q624564,100.0
Carson–Newman University,Jefferson City,Tennessee,South Atlantic Conference,D2,Q3445010,100.0
Catawba College,Salisbury,North Carolina,South Atlantic Conference,D2,Q5051596,100.0
Cedarville University,Cedarville,Ohio,Great Midwest Athletic Conference,D2,Q5057029,100.0
Chaminade University of Honolulu,Honolulu,Hawai'i,Pacific West Conference,D2,Q1725405,100.0
University of Charleston,Charleston,West Virginia,Mountain East Conference,D2,Q117251,100.0
Chestnut Hill College,Philadelphia,Pennsylvania,Central Atlantic Collegiate Conference,D2,Q49118,63.0
Chowan University,Murfreesboro,North Carolina,Conference Carolinas,D2,Q5105527,100.0
Christian Brothers University,Memphis,Tennessee,Gulf South Conference,D2,Q5109383,100.0
Clayton State University,Morrow,Georgia,Peach Belt Conference,D2,Q5130334,100.0
Coker University,Hartsville,South Carolina,South Atlantic Conference,D2,Q1107305,100.0
Colorado Christian University,Lakewood,Colorado,Rocky Mountain Athletic Conference,D2,Q5148756,100.0
Colorado Mesa University,Grand Junction,Colorado,Rocky Mountain Athletic Conference,D2,Q1507218,100.0
Colorado School of Mines,Golden,Colorado,Rocky Mountain Athletic Conference,D2,Q1111367,100.0
Colorado State University–Pueblo,Pueblo,Colorado,Rocky Mountain Athletic Conference,D2,Q1111515,100.0
University of Colorado Colorado Springs,Colorado Springs,Colorado,Rocky Mountain Athletic Conference,D2,Q2495841,100.0
Concord University,Athens,West Virginia,Mountain East Conference,D2,Q5158896,100.0
Concordia University–Irvine,Irvine,California,Pacific West Conference,D2,Q5158998,100.0
Converse University,Spartanburg,South Carolina,Conference Carolinas,D2,Q5166453,100.0
Daemen University,Amherst,New York,East Coast Conference,D2,Q5208240,39.0
Dallas Baptist University,Dallas,Texas,Lone Star Conference,D2,Q5211272,100.0
Davenport University,Grand Rapids,Michigan,Great Lakes Intercollegiate Athletic Conference,D2,Q5230267,100.0
Davis & Elkins College,Elkins,West Virginia,Mountain East Conference,D2,Q5241825,100.0
Delta State University,Cleveland,Mississippi,Gulf South Conference,D2,Q3887993,100.0
University of the District of Columbia,Washington,District of Columbia,East Coast Conference,D2,Q3551751,100.0
Dominican University New York,Orangeburg,New York,Central Atlantic Collegiate Conference,D2,Q5290735,52.0
Drury University,Springfield,Missouri,Great Lakes Valley Conference,D2,Q5309401,100.0
D'Youville University,Buffalo,New York,East Coast Conference,D2,Q5203187,100.0
East Stroudsburg University of Pennsylvania,East Stroudsburg,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q5329446,100.0
Eastern New Mexico University,Portales,New Mexico,Lone Star Conference,D2,Q10854154,100.0
Eckerd College,St. Petersburg,Florida,Sunshine State Conference,D2,Q5332879,100.0
Embry–Riddle Aeronautical University,Daytona Beach,Florida,Sunshine State Conference,D2,Q3052113,100.0
Emmanuel College,Franklin Springs,Georgia,Conference Carolinas,D2,Q3052646,100.0
Emory and Henry College,Emory,Virginia,South Atlantic Conference,D2,Q5373734,100.0
Erskine College,Due West,South Carolina,Conference Carolinas,D2,Q5395822,100.0
Felician University,Rutherford,New Jersey,Central Atlantic Collegiate Conference,D2,Q14705495,100.0
University of Findlay,Findlay,Ohio,Great Midwest Athletic Conference,D2,Q7895390,100.0
Flagler College,St. Augustine,Florida,Peach Belt Conference,D2,Q5456945,61.0
Florida Southern College,Lakeland,Florida,Sunshine State Conference,D2,Q5461600,100.0
Florida Institute of Technology,Melbourne,Florida,Sunshine State Conference,D2,Q3152650,100.0
Fort Hays State University,Hays,Kansas,Great American Conference,D2,Q591426,100.0
Fort Lewis College,Durango,Colorado,Rocky Mountain Athletic Conference,D2,Q1438597,100.0
Francis Marion University,Florence,South Carolina,Conference Carolinas,D2,Q1441652,100.0
Franklin Pierce University,Rindge,New Hampshire,Northeast-10 Conference,D2,Q5491762,100.0
Fresno Pacific University,Fresno,California,Pacific West Conference,D2,Q2587376,100.0
Frostburg State University,Frostburg,Maryland,Mountain East Conference,D2,Q1470544,100.0
Gannon University,Erie,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q5521430,100.0
Georgia Southwestern State University,Americus,Georgia,Peach Belt Conference,D2,Q5547746,100.0
Georgian Court University,Lakewood,New Jersey,Central Atlantic Collegiate Conference,D2,Q5548012,100.0
Goldey–Beacom College,Pike Creek Valley,Delaware,Central Atlantic Collegiate Conference,D2,Q14685417,100.0
Harding University,Searcy,Arkansas,Great American Conference,D2,Q5656138,100.0
Hawai'i Pacific University,Honolulu,Hawai'i,Pacific West Conference,D2,Q1591615,100.0
University of Hawai'i at Hilo,Hilo,Hawai'i,Pacific West Conference,D2,Q2150914,100.0
Holy Family University,Philadelphia,Pennsylvania,Central Atlantic Collegiate Conference,D2,Q3139537,100.0
University of Illinois at Springfield,Springfield,Illinois,Great Lakes Valley Conference,D2,Q941855,100.0
University of Indianapolis,Indianapolis,Indiana,Great Lakes Valley Conference,D2,Q7895554,100.0
Kentucky Wesleyan College,Owensboro,Kentucky,Great Midwest Athletic Conference,D2,Q1739079,100.0
King University,Bristol,Tennessee,Conference Carolinas,D2,Q6412129,100.0
Lake Erie College,Painesville,Ohio,Great Midwest Athletic Conference,D2,Q6475778,59.0
Lander University,Greenwood,South Carolina,Peach Belt Conference,D2,Q6484421,100.0
Le Moyne College,Syracuse,New York,Northeast-10 Conference,D2,Q6506386,83.0
Lee University,Cleveland,Tennessee,Gulf South Conference,D2,Q6515384,100.0
Lees–McRae College,Banner Elk,North Carolina,Conference Carolinas,D2,Q96508227,50.0
Lenoir–Rhyne University,Hickory,North Carolina,South Atlantic Conference,D2,Q6523054,100.0
Lewis University,Romeoville,Illinois,Great Lakes Valley Conference,D2,Q6537128,100.0
Lincoln Memorial University,Harrogate,Tennessee,South Atlantic Conference,D2,Q14710034,100.0
Lubbock Christian University,Lubbock,Texas,Lone Star Conference,D2,Q6695115,100.0
Lynn University,Boca Raton,Florida,Sunshine State Conference,D2,Q3269570,100.0
Malone University,Canton,Ohio,Great Midwest Athletic Conference,D2,Q6744514,100.0
Mars Hill University,Mars Hill,North Carolina,South Atlantic Conference,D2,Q6773136,100.0
Maryville University,St. Louis,Missouri,Great Lakes Valley Conference,D2,Q6781811,100.0
McKendree University,Lebanon,Illinois,Great Lakes Valley Conference,D2,Q12061548,100.0
Mercy College,Dobbs Ferry,New York,East Coast Conference,D2,Q16951582,100.0
Mercyhurst University,Erie,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q6818830,100.0
Metropolitan State University of Denver,Denver,Colorado,Rocky Mountain Athletic Conference,D2,Q613736,100.0
Midwestern State University,Wichita Falls,Texas,Lone Star Conference,D2,Q1932075,100.0
Millersville University of Pennsylvania,Millersville,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q6859396,100.0
Mississippi College,Clinton,Mississippi,Gulf South Conference,D2,Q6879096,100.0
Missouri University of Science and Technology,Rolla,Missouri,Great Lakes Valley Conference,D2,Q4380853,100.0
University of Missouri–St. Louis,St. Louis,Missouri,Great Lakes Valley Conference,D2,Q625103,100.0
Molloy University,Rockville Centre,New York,East Coast Conference,D2,Q6896481,43.0
Montana State University Billings,Billings,Montana,Great Northwest Athletic Conference,D2,Q6904332,100.0
University of Montevallo,Montevallo,Alabama,Gulf South Conference,D2,Q1698206,100.0
University of New Haven,West Haven,Connecticut,Northeast-10 Conference,D2,Q917899,100.0
New York Institute of Technology,Old Westbury,New York,East Coast Conference,D2,Q1709596,100.0
Newberry College,Newberry,South Carolina,South Atlantic Conference,D2,Q14709596,100.0
Newman University,Wichita,Kansas,Great American Conference,D2,Q4710828,100.0
University of North Georgia,Dahlonega,Georgia,Peach Belt Conference,D2,Q7895970,100.0
North Greenville University,Tigerville,South Carolina,Conference Carolinas,D2,Q7055505,100.0
Northeastern State University,Tahlequah,Oklahoma,Great American Conference,D2,Q3124195,100.0
Northern Michigan University,Marquette,Michigan,Great Lakes Intercollegiate Athletic Conference,D2,Q624970,100.0
Northwest Nazarene University,Nampa,Idaho,Great Northwest Athletic Conference,D2,Q7060132,100.0
Northwood University,Midland,Michigan,Great Midwest Athletic Conference,D2,Q7060498,100.0
Notre Dame College,South Euclid,Ohio,Mountain East Conference,D2,Q7063389,100.0
