School,OPEID,AdmissionRate,SAT,Cost,Longitude,Latitude,WikidataID,Score
National Park College,1210500.0,,,14685.0,-93.119248,34.512687,Q14681302,100.0
Harding University,109700.0,0.5507,1207.0,31647.0,-91.726143,35.247386,Q5656138,100.0
Henderson State University,109800.0,0.749,1098.0,23005.0,-93.059703,34.128155,Q1604967,100.0
Hendrix College,109900.0,0.7054,,64046.0,-92.443256,35.101565,Q1605137,100.0
John Brown University,110000.0,0.5886,1227.0,40774.0,-94.560283,36.189812,Q6223569,100.0
Arkansas State University Mid-South,2348200.0,,,13473.0,-90.22285,35.145736,Q6840792,35.0
Northwest Technical Institute,2073700.0,,,18248.0,-94.115346,36.178032,Q7060212,75.0
Ouachita Baptist University,110200.0,0.6177,1203.0,40200.0,-93.052471,34.126093,Q7110141,100.0
Arkansas State University Three Rivers,997600.0,,,12436.0,-92.821416,34.378745,Q30624947,100.0
Ozarka College,2087000.0,,,11345.0,-91.896355,36.053031,Q7116523,100.0
University of the Ozarks,109400.0,0.559,1070.0,34832.0,-93.467221,35.476278,Q7896711,100.0
Philander Smith College,110300.0,,,26178.0,-92.283015,34.737131,Q7182919,100.0
Southeast Arkansas College,570700.0,,,12716.0,-92.025936,34.210309,Q7569290,100.0
University of Arkansas Community College Rich Mountain,2111100.0,,,12152.0,-94.219799,34.591449,Q7323380,73.0
Shorter College,110500.0,,,19113.0,-92.261331,34.75933,Q7502148,100.0
Williams Baptist University,110600.0,0.693,1088.0,30063.0,-90.940277,36.125676,Q8020982,100.0
South Arkansas Community College,2074600.0,,,12251.0,-92.666087,33.209446,Q7566003,100.0
University of Arkansas-Fort Smith,111000.0,,,17288.0,-94.373729,35.384184,Q2495828,100.0
Academy of Art University,753100.0,,,43976.0,-122.400578,37.787943,Q2822225,100.0
Academy of Chinese Culture and Health Sciences,3288300.0,,,,-122.269839,37.805972,Q4671433,100.0
College of Alameda,672000.0,,,17384.0,-122.279303,37.781017,Q5146625,100.0
Allan Hancock College,111100.0,,,10701.0,-120.421144,34.943716,Q4730667,100.0
Berkeley School of Theology,112000.0,,,,-122.256149,37.865252,Q6188028,84.0
American Conservatory Theater,2099200.0,,,,-122.410265,37.786923,Q7355885,29.5
American River College,123200.0,,,12243.0,-121.349672,38.65085,Q2791079,100.0
Art Center College of Design,111600.0,0.7609,,66046.0,-118.185102,34.169031,Q3272069,100.0
Azusa Pacific University,111700.0,0.936,,56802.0,-117.888375,34.130047,Q4583636,100.0
Bakersfield College,111800.0,,,13774.0,-118.973753,35.40911,Q4849288,100.0
Barstow Community College,111900.0,,,16983.0,-117.023412,34.870285,Q4865029,100.0
Bethesda University,3266300.0,,,22453.0,-117.941323,33.842295,Q25831351,100.0
Biola University,112200.0,0.6438,1196.0,58012.0,-118.014374,33.906203,Q864450,100.0
Butte College,807300.0,,,13806.0,-121.644831,39.649782,Q5002793,100.0
California Institute of Integral Studies,1215400.0,,,,-122.416102,37.774924,Q3444680,100.0
Cabrillo College,112400.0,,,19207.0,-121.924797,36.989448,Q1024969,100.0
California Baptist University,112500.0,0.8018,1064.0,48731.0,-117.425619,33.929321,Q1563992,100.0
California College of the Arts,112700.0,0.8545,,68956.0,-122.399451,37.767485,Q1026804,100.0
University of California-Hastings College of Law,394700.0,,,,-122.4157,37.781137,Q3577853,96.0
California Institute of Technology,113100.0,0.0669,1566.0,74763.0,-118.125878,34.137349,Q161562,100.0
California Lutheran University,113300.0,0.7439,1159.0,60668.0,-118.878924,34.224566,Q1026831,100.0
California Polytechnic State University-San Luis Obispo,114300.0,0.3843,1325.0,28927.0,-120.657311,35.299513,Q1026846,100.0
Alliant International University-San Diego,1111700.0,0.381,,,-117.094398,32.897056,Q1066989,86.0
California State University-Bakersfield,799300.0,0.7838,,18661.0,-119.104711,35.350005,Q1026902,100.0
California State University-Stanislaus,115700.0,0.8932,,17424.0,-120.852511,37.52577,Q624564,100.0
California State University-San Bernardino,114200.0,0.7812,988.0,19114.0,-117.323801,34.182622,Q1026944,100.0
California State Polytechnic University-Pomona,114400.0,0.6481,1134.0,22365.0,-117.821476,34.057912,Q1026868,100.0
California State University-Chico,114600.0,0.9017,1073.0,25073.0,-121.844859,39.729712,Q1026912,100.0
California State University-Dominguez Hills,114100.0,0.812,,15019.0,-118.255917,33.864766,Q1026909,100.0
California State University-Fresno,114700.0,0.9011,996.0,17683.0,-119.744569,36.811154,Q1026919,100.0
California State University-Fullerton,113700.0,0.6762,1085.0,17791.0,-117.885446,33.881506,Q1026925,100.0
California State University-East Bay,113800.0,0.7328,,23357.0,-122.054135,37.657694,Q1026916,100.0
California State University-Long Beach,113900.0,0.4212,1133.0,19846.0,-118.11204,33.782818,Q1026926,100.0
California State University-Los Angeles,114000.0,0.7648,964.0,15307.0,-118.168965,34.066927,Q1026932,100.0
California State University-Northridge,115300.0,0.6581,1006.0,19794.0,-118.529319,34.240126,Q1026939,100.0
California State University-Sacramento,115000.0,0.8309,1033.0,21576.0,-121.423549,38.559415,Q101076543,68.0
University of California-Berkeley,131200.0,0.1748,1437.0,39016.0,-122.260463,37.871918,Q168756,100.0
University of California-Davis,131300.0,0.4635,1299.0,35532.0,-121.749567,38.539667,Q129421,100.0
University of California-Irvine,131400.0,0.2992,1339.0,34355.0,-117.841248,33.648434,Q868421,100.0
University of California-Los Angeles,131500.0,0.1433,,35497.0,-118.442179,34.07178,Q174710,100.0
University of California-Riverside,131600.0,0.6578,1200.0,30561.0,-117.32741,33.97246,Q1075148,100.0
University of California-San Diego,131700.0,0.3661,1387.0,33240.0,-117.235866,32.877749,Q622664,100.0
University of California-San Francisco,131900.0,,,,-122.458489,37.763737,Q1061104,100.0
University of California-Santa Barbara,132000.0,0.367,1369.0,36492.0,-119.846426,34.416297,Q263064,100.0
University of California-Santa Cruz,132100.0,0.6473,1284.0,35925.0,-122.058801,36.995584,Q7895186,72.0
Sofia University,2267600.0,,,,-122.10866,37.430325,Q841581,100.0
California Christian College,884400.0,1.0,,15210.0,-119.711123,36.749366,Q5020313,100.0
Haven University,4274800.0,,,,-117.939412,33.777392,Q917899,82.0
California Institute of the Arts,113200.0,0.2742,,74111.0,-118.566837,34.39327,Q1026827,100.0
California State University Maritime Academy,113400.0,0.8249,,28149.0,-122.231551,38.069061,Q1026832,100.0
California Western School of Law,1310300.0,,,,-117.162416,32.722192,Q5021183,100.0
Canada College,697300.0,,,9662.0,-122.265398,37.44877,Q5055561,100.0
College of the Canyons,890300.0,,,11774.0,-118.568698,34.403993,Q5146881,100.0
Cerritos College,116100.0,,,9395.0,-118.097337,33.886874,Q5064834,100.0
Cerro Coso Community College,1011100.0,,,17346.0,-117.66767,35.567525,Q5064897,100.0
Chabot College,116200.0,,,12377.0,-122.105636,37.642458,Q5066011,100.0
Chaffey College,116300.0,,,18264.0,-117.573932,34.147663,Q5066795,100.0
Chapman University,116400.0,0.5826,1275.0,74336.0,-117.852518,33.79302,Q1805085,100.0
Charles R Drew University of Medicine and Science,1036500.0,0.25,,33171.0,-118.242791,33.925658,Q5081831,100.0
Concordia University-Irvine,2070500.0,0.7818,1128.0,53235.0,-117.812305,33.653665,Q5158998,100.0
San Diego Christian College,1203100.0,0.4967,1016.0,47755.0,-116.978112,32.842404,Q7413609,100.0
Church Divinity School of the Pacific,116500.0,,,,-122.261122,37.876184,Q5116581,100.0
Citrus College,116600.0,,,12322.0,-117.886469,34.13537,Q5122883,100.0
City College of San Francisco,450200.0,,,14724.0,-122.451155,37.725953,Q2974556,100.0
Claremont Graduate University,116900.0,,,,-117.713703,34.103585,Q50015,100.0
Claremont McKenna College,117000.0,0.1334,1436.0,76475.0,-117.711188,34.102154,Q5126318,100.0
Coastline Community College,2063500.0,,,16142.0,-117.929143,33.715634,Q5138391,100.0
University of Silicon Valley,117700.0,0.4194,,32382.0,-121.94087,37.414049,Q6156824,94.0
Columbia College,770700.0,,,14989.0,-120.388385,38.030367,Q49088,100.0
Columbia College Hollywood,2110200.0,,,35331.0,-118.538793,34.17972,Q5149660,100.0
Compton College,4281700.0,,,16383.0,-118.209463,33.878226,Q5350877,100.0
Contra Costa College,119000.0,,,13667.0,-122.337377,37.969381,Q5165598,100.0
Cosumnes River College,753600.0,,,11035.0,-121.423108,38.45295,Q5175230,100.0
Crafton Hills College,927200.0,,,24369.0,-117.101173,34.039178,Q5180556,100.0
Cuesta College,119200.0,,,18498.0,-120.742235,35.331276,Q5192620,100.0
Cuyamaca College,2111300.0,,,12722.0,-116.943507,32.744954,Q5197087,100.0
Cypress College,119300.0,,,13711.0,-118.025143,33.82833,Q5200315,100.0
De Anza College,448000.0,,,12838.0,-122.045783,37.319914,Q928272,100.0
College of the Desert,118200.0,,,19432.0,-116.388271,33.732108,Q5146883,100.0
Diablo Valley College,119100.0,,,13754.0,-122.073142,37.968516,Q5270173,100.0
Dominican School of Philosophy & Theology,129600.0,,,,-122.264612,37.881099,Q1237670,95.0
East Los Angeles College,2226000.0,,,18405.0,-118.148785,34.040531,Q5328880,100.0
Emperor's College of Traditional Oriental Medicine,2609000.0,,,,-118.485119,34.030438,Q5373859,100.0
Empire College,903200.0,,,,-122.729337,38.468052,Q5374058,100.0
Evergreen Valley College,1245200.0,,,18639.0,-121.76561,37.30167,Q5417253,100.0
FIDM-Fashion Institute of Design & Merchandising-Los Angeles,1111200.0,0.382,,51281.0,-118.25993,34.044209,Q5436735,83.0
FIDM-Fashion Institute of Design & Merchandising-San Francisco,1111202.0,0.382,,49998.0,-122.406651,37.786353,Q5436735,81.0
Fielding Graduate University,2096100.0,,,,-119.717161,34.42941,Q5447173,100.0
Five Branches University,3131300.0,,,,-121.998245,36.964348,Q5455840,100.0
Foothill College,119900.0,,,13752.0,-122.127964,37.361655,Q5466480,100.0
Franciscan School of Theology,1179200.0,,,,-117.192073,32.770816,Q5483015,100.0
Fresno City College,130700.0,,,10995.0,-119.796096,36.768164,Q2587006,100.0
Fresno Pacific University,125300.0,0.6694,1019.0,43317.0,-119.735199,36.726831,Q2587376,100.0
Fuller Theological Seminary,120000.0,,,,-118.140261,34.14778,Q262617,100.0
Fullerton College,120100.0,,,14803.0,-117.918255,33.875514,Q5508288,100.0
Gavilan College,120200.0,,,12401.0,-121.569842,36.972627,Q5528065,100.0
Glendale Community College,120300.0,,,11366.0,-118.227666,34.16745,Q5568352,100.0
Golden Gate University,120500.0,,,,-122.398969,37.789374,Q1534879,100.0
Golden West College,120600.0,,,11401.0,-118.002568,33.732531,Q5579962,100.0
Graduate Theological Union,120700.0,,,,-122.261847,37.87554,Q3113166,100.0
Grossmont College,120800.0,,,11511.0,-117.006277,32.815246,Q5610609,100.0
Hartnell College,120900.0,,,13195.0,-121.666054,36.675091,Q5675100,100.0
Harvey Mudd College,117100.0,0.1796,1534.0,79539.0,-117.709837,34.106515,Q12236173,100.0
Holy Names University,118300.0,0.8912,,57486.0,-122.187804,37.802276,Q5885852,100.0
California State Polytechnic University-Humboldt,114900.0,0.8514,1081.0,24991.0,-124.078293,40.877481,Q624560,100.0
Imperial Valley College,121400.0,,,10240.0,-115.503563,32.827209,Q14682464,100.0
Institute for Business and Technology,2128300.0,,,,-121.969541,37.368642,Q4919440,90.0
Irvine Valley College,2539500.0,,,11978.0,-117.777539,33.675381,Q6074403,100.0
American Jewish University,274100.0,,,,-118.471706,34.128153,Q1563835,100.0
Reedley College,130800.0,,,12717.0,-119.458555,36.605428,Q7306738,100.0
Life Pacific University,2270600.0,0.931,1015.0,29158.0,-117.829388,34.098705,Q6544942,100.0
University of La Verne,121600.0,0.7625,1054.0,60759.0,-117.773262,34.100855,Q8214783,100.0
Lake Tahoe Community College,1290700.0,,,10947.0,-119.972574,38.926797,Q6477941,100.0
Laney College,126600.0,,,19375.0,-122.26283,37.797257,Q6485557,100.0
Lassen Community College,121700.0,,,15778.0,-120.633271,40.432053,Q6493966,74.0
Latin American Bible Institute,4284300.0,0.7273,,,-117.989601,34.030992,Q6496201,85.0
Lincoln University,697500.0,,,,-122.269745,37.804788,Q1048626,100.0
La Sierra University,121500.0,0.5697,1048.0,45629.0,-117.500054,33.910704,Q6465284,100.0
Loma Linda University,121800.0,,,,-117.260605,34.051241,Q1057447,100.0
Long Beach City College,121900.0,,,12061.0,-118.135633,33.833593,Q10863001,100.0
Southern California University of Health Sciences,122900.0,,,,-117.983401,33.922966,Q7569745,100.0
Los Angeles Harbor College,122400.0,,,18393.0,-118.283549,33.785825,Q12061371,100.0
Los Angeles Pierce College,122600.0,,,18941.0,-118.575071,34.183949,Q10863000,100.0
Los Angeles Southwest College,704700.0,,,16826.0,-118.304674,33.929586,Q6682339,100.0
Los Angeles Trade Technical College,122700.0,,,16343.0,-118.269447,34.031907,Q9091546,100.0
Los Angeles Valley College,122800.0,,,17215.0,-118.421734,34.175165,Q6682369,100.0
The Master's University and Seminary,122000.0,0.5988,,40783.0,-118.518193,34.381755,Q3851554,78.0
Los Angeles City College,122300.0,,,16506.0,-118.292169,34.087301,Q1727138,100.0
Los Angeles Mission College,1255000.0,,,18781.0,-118.4195,34.314668,Q6682269,100.0
Los Medanos College,1034000.0,,,13497.0,-121.860967,38.006474,Q6682943,100.0
Loyola Marymount University,1164900.0,0.5014,1320.0,70235.0,-118.415744,33.97085,Q1786078,100.0
MTI College,1291200.0,0.8023,,,-121.342568,38.661377,Q17026946,100.0
College of Marin,117800.0,,,15841.0,-122.549149,37.954897,Q5146760,100.0
Mendocino College,1167200.0,,,16849.0,-123.228809,39.188989,Q6816680,100.0
Merced College,123700.0,,,19055.0,-120.476464,37.3353,Q6818062,100.0
Merritt College,126700.0,,,18713.0,-122.167335,37.789088,Q6820339,100.0
Mills College,123800.0,0.9114,1180.0,48360.0,-122.182294,37.781425,Q638859,100.0
MiraCosta College,123900.0,,,11676.0,-117.302606,33.190483,Q6872180,100.0
Mission College,2119100.0,,,11905.0,-121.980783,37.391935,Q726793,100.0
Modesto Junior College,124000.0,,,18505.0,-121.009792,37.651056,Q6889228,100.0
Middlebury Institute of International Studies at Monterey,369110.0,0.2204,1444.0,,-121.897325,36.599736,Q1946114,100.0
Monterey Peninsula College,124200.0,,,18472.0,-121.884931,36.590558,Q6905338,100.0
Moorpark College,711500.0,,,9365.0,-118.834528,34.301146,Q6908463,100.0
Mt San Antonio College,124500.0,,,10827.0,-117.846629,34.047764,Q6930336,100.0
Mount Saint Mary's University,124300.0,0.8933,1014.0,57689.0,-118.482879,34.085315,Q6923804,100.0
Musicians Institute,2161800.0,0.6844,,41195.0,-118.337582,34.101265,Q679759,100.0
Napa Valley College,124700.0,,,20895.0,-122.274381,38.274081,Q6964796,100.0
National University,1146000.0,0.8936,,26208.0,-117.243026,32.909894,Q1568237,100.0
Naval Postgraduate School,131000.0,,,,-121.874248,36.597159,Q1515048,100.0
Notre Dame de Namur University,117900.0,,,,-122.284794,37.517111,Q7063485,100.0
Occidental College,124900.0,0.409,1378.0,76600.0,-118.210908,34.127124,Q1346110,100.0
Ohlone College,448100.0,,,17095.0,-121.916339,37.52773,Q7081084,100.0
Orange Coast College,125000.0,,,11715.0,-117.909086,33.66927,Q7099536,100.0
Oxnard College,1284200.0,,,9662.0,-119.157604,34.166104,Q7115703,100.0
Hope International University,125200.0,0.3829,1029.0,46231.0,-117.88573,33.87616,Q5899317,100.0
Palo Alto University,2138300.0,,,,-122.187437,37.382216,Q2587890,100.0
Pacific Oaks College,125500.0,0.2667,,,-118.151323,34.153382,Q7122600,100.0
Pacific School of Religion,125600.0,,,,-122.263155,37.87669,Q4458746,100.0
Pacific States University,3163300.0,,,,-118.298408,34.061315,Q7122708,100.0
Pacific Union College,125800.0,0.5917,1030.0,44714.0,-122.440308,38.570585,Q3360203,100.0
University of the Pacific,132900.0,0.7075,1221.0,64784.0,-121.312301,37.981424,Q630226,100.0
Palo Verde College,125900.0,,,17656.0,-114.651698,33.661538,Q7128537,100.0
Palomar College,126000.0,,,13033.0,-117.183978,33.149483,Q7128599,100.0
Pasadena City College,126100.0,,,11386.0,-118.118196,34.144552,Q7141532,100.0
Pepperdine University,1014900.0,0.4185,1314.0,75312.0,-118.707077,34.037786,Q117876,100.0
Platt College-San Diego,2304300.0,,,31593.0,-117.063483,32.76373,Q7202471,100.0
Point Loma Nazarene University,126200.0,0.8355,1210.0,53045.0,-117.250265,32.718391,Q7208069,100.0
Pomona College,117300.0,0.0862,,74438.0,-117.714556,34.099027,Q7227384,100.0
Porterville College,126800.0,,,11968.0,-119.014368,36.049256,Q7231703,100.0
Santa Ana College,128400.0,,,12076.0,-117.887558,33.759309,Q7419158,100.0
Pardee RAND Graduate School,1044100.0,,,,-118.490655,34.00973,Q11347596,100.0
University of Redlands,132200.0,0.6865,1135.0,68156.0,-117.163218,34.064218,Q1270831,100.0
College of the Redwoods,118500.0,,,11792.0,-124.195293,40.698427,Q2465519,100.0
Rio Hondo College,126900.0,,,12245.0,-118.033506,34.019821,Q7335261,100.0
Riverside City College,127000.0,,,13890.0,-117.384323,33.970918,Q14683818,100.0
Sacramento City College,123300.0,,,12766.0,-121.491139,38.541096,Q7396963,100.0
Saddleback College,891800.0,,,13237.0,-117.665584,33.553346,Q7397744,100.0
Samuel Merritt University,701200.0,,,,-122.266331,37.82029,Q7412178,100.0
San Diego City College,127300.0,,,13143.0,-117.152733,32.717403,Q7413611,100.0
San Diego Mesa College,127500.0,,,13223.0,-117.169165,32.803825,Q7413692,100.0
San Diego Miramar College,1182000.0,,,12431.0,-117.120261,32.909757,Q5390871,100.0
San Diego State University,115100.0,0.367,1207.0,23367.0,-117.071228,32.77525,Q913861,100.0
University of San Diego,1039500.0,0.587,,70440.0,-117.192073,32.770816,Q262663,100.0
San Francisco Art Institute,394800.0,0.9467,,70023.0,-122.417,37.803575,Q586735,100.0
San Francisco Conservatory of Music,127800.0,0.4562,,69135.0,-122.420292,37.775543,Q2034815,100.0
San Francisco State University,115400.0,0.8409,1030.0,24513.0,-122.476799,37.721224,Q1256981,100.0
University of San Francisco,132500.0,0.703,1248.0,69987.0,-122.450477,37.776618,Q1887879,100.0
San Joaquin College of Law,2500000.0,,,,-119.697657,36.82448,Q7414385,100.0
San Joaquin Delta College,128000.0,,,21683.0,-121.317597,37.995562,Q17066372,100.0
William Jessup University,128100.0,0.6521,,50819.0,-121.292312,38.819728,Q8013573,100.0
San Jose City College,128200.0,,,21322.0,-121.926185,37.315827,Q7414439,100.0
San Jose State University,115500.0,0.6737,1127.0,25747.0,-121.880621,37.336569,Q498526,100.0
College of San Mateo,118100.0,,,9117.0,-122.334801,37.535698,Q18409139,100.0
Santa Barbara City College,128500.0,,,14618.0,-119.698045,34.406788,Q7419214,100.0
Santa Clara University,132600.0,0.5072,1367.0,74297.0,-121.93784,37.348362,Q992830,100.0
Santa Monica College,128600.0,,,11347.0,-118.469765,34.017022,Q1033692,100.0
Santa Rosa Junior College,128700.0,,,13885.0,-122.718974,38.45709,Q7419896,100.0
Saybrook University,2120600.0,,,,-118.152155,34.153103,Q7429134,100.0
Scripps College,117400.0,0.3513,1406.0,77588.0,-117.711294,34.104147,Q10664609,100.0
College of the Sequoias,118600.0,,,8441.0,-119.315182,36.323877,Q5146897,100.0
Shasta Bible College and Graduate School,2359300.0,1.0,,18260.0,-122.314419,40.566034,Q7490591,100.0
Shasta College,128900.0,,,12023.0,-122.317982,40.625731,Q7490593,100.0
Sierra College,129000.0,,,11415.0,-121.211688,38.790773,Q7511366,100.0
Trinity Law School,177212.0,0.8592,1079.0,,-117.852059,33.766071,Q14684169,100.0
