School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
Tuskegee University,105000.0,0.6113,1016.0,40750.0,Q1682329,100.0
United States Sports Academy,2170600.0,,,,Q7892216,100.0
Bevill State Community College,573300.0,,,14567.0,Q4899661,100.0
University of Alaska Anchorage,1146200.0,0.7683,,18946.0,Q1285252,100.0
Alaska Bible College,884300.0,,,25250.0,Q4708506,100.0
University of Alaska Fairbanks,106300.0,0.6701,1138.0,19135.0,Q1285262,100.0
University of Alaska Southeast,106500.0,0.6352,,16310.0,Q94279,100.0
Alaska Pacific University,106100.0,0.9065,,34350.0,Q1565621,100.0
Charter College,2576900.0,,,31263.0,Q32287,88.0
Brookline College-Phoenix,2218800.0,,,,Q4974694,81.0
Arizona Western College,107100.0,,,15171.0,Q4791459,100.0
University of Arizona,108300.0,0.8513,1220.0,27461.0,Q503419,100.0
Central Arizona College,728300.0,,,10699.0,Q5060345,100.0
Eastern Arizona College,107300.0,,,14462.0,Q5329984,100.0
Embry-Riddle Aeronautical University-Prescott,147902.0,0.6254,1239.0,54536.0,Q3052113,89.0
The School of Architecture,2533200.0,,,,Q30263369,100.0
Glendale Community College,107600.0,,,14471.0,Q5568352,100.0
Grand Canyon University,107400.0,0.8069,,31376.0,Q4570025,100.0
GateWay Community College,830300.0,,,15328.0,Q5526971,100.0
Mesa Community College,107700.0,,,15405.0,Q6821056,100.0
Mohave Community College,1186400.0,,,12325.0,Q6893709,100.0
Dine College,824600.0,,,13921.0,Q5278773,100.0
Northern Arizona University,108200.0,0.8164,,27969.0,Q139901,100.0
Northland Pioneer College,1186200.0,,,15589.0,Q7059526,100.0
Phoenix College,107800.0,,,14974.0,Q7186815,100.0
Pima Community College,726600.0,,,8856.0,Q7194574,100.0
Pima Medical Institute-Albuquerque,3678302.0,,,,Q7194581,79.0
Prescott College,2065300.0,0.9842,1141.0,43649.0,Q7240840,100.0
Rio Salado College,2177500.0,,,13516.0,Q7335324,100.0
Scottsdale Community College,830400.0,,,15681.0,Q14680717,100.0
South Mountain Community College,2146600.0,,,14737.0,Q7567992,100.0
Arizona Christian University,711300.0,0.7147,1031.0,44585.0,Q4791274,100.0
Yavapai College,107900.0,,,11934.0,Q8050369,100.0
University of Arkansas at Little Rock,110100.0,0.5604,1098.0,20416.0,Q500154,100.0
University of Arkansas for Medical Sciences,110900.0,,,,Q941298,100.0
Arkansas Baptist College,108700.0,,,22405.0,Q4791744,100.0
Lyon College,108800.0,0.5015,1198.0,41396.0,Q1795504,63.0
Arkansas Technical School,3023400.0,,,,Q7569290,82.0
University of Arkansas,110800.0,0.7767,1236.0,23997.0,Q1070333,100.0
University of Arkansas at Pine Bluff,108600.0,0.5966,900.0,19541.0,Q2495825,100.0
Arkansas State University,109000.0,0.6719,1149.0,23009.0,Q500131,100.0
Arkansas Tech University,108900.0,0.9766,,19361.0,Q673111,100.0
University of Arkansas at Monticello,108500.0,,,18822.0,Q1571390,100.0
Black River Technical College,2052200.0,,,12970.0,Q4921669,100.0
University of Central Arkansas,109200.0,0.9378,1166.0,23185.0,Q1782724,100.0
Cossatot Community College of the University of Arkansas,2220900.0,,,11154.0,Q5174697,100.0
Crowley's Ridge College,109500.0,,,23348.0,Q5189258,100.0
East Arkansas Community College,1226000.0,,,12762.0,Q16890796,100.0
National Park College,1210500.0,,,14685.0,Q14681302,100.0
Harding University,109700.0,0.5507,1207.0,31647.0,Q5656138,100.0
Henderson State University,109800.0,0.749,1098.0,23005.0,Q1604967,100.0
Hendrix College,109900.0,0.7054,,64046.0,Q1605137,100.0
John Brown University,110000.0,0.5886,1227.0,40774.0,Q6223569,100.0
Arkansas State University Mid-South,2348200.0,,,13473.0,Q6840792,35.0
Northwest Technical Institute,2073700.0,,,18248.0,Q7060212,75.0
Ouachita Baptist University,110200.0,0.6177,1203.0,40200.0,Q7110141,100.0
Arkansas State University Three Rivers,997600.0,,,12436.0,Q30624947,100.0
Ozarka College,2087000.0,,,11345.0,Q7116523,100.0
University of the Ozarks,109400.0,0.559,1070.0,34832.0,Q7896711,100.0
Philander Smith College,110300.0,,,26178.0,Q7182919,100.0
Southeast Arkansas College,570700.0,,,12716.0,Q7569290,100.0
University of Arkansas Community College Rich Mountain,2111100.0,,,12152.0,Q7323380,73.0
Shorter College,110500.0,,,19113.0,Q7502148,100.0
Williams Baptist University,110600.0,0.693,1088.0,30063.0,Q8020982,100.0
South Arkansas Community College,2074600.0,,,12251.0,Q7566003,100.0
University of Arkansas-Fort Smith,111000.0,,,17288.0,Q2495828,100.0
Academy of Art University,753100.0,,,43976.0,Q2822225,100.0
Academy of Chinese Culture and Health Sciences,3288300.0,,,,Q4671433,100.0
College of Alameda,672000.0,,,17384.0,Q5146625,100.0
Allan Hancock College,111100.0,,,10701.0,Q4730667,100.0
Berkeley School of Theology,112000.0,,,,Q6188028,84.0
American Conservatory Theater,2099200.0,,,,Q7355885,29.5
American River College,123200.0,,,12243.0,Q2791079,100.0
Art Center College of Design,111600.0,0.7609,,66046.0,Q3272069,100.0
Azusa Pacific University,111700.0,0.936,,56802.0,Q4583636,100.0
Bakersfield College,111800.0,,,13774.0,Q4849288,100.0
Barstow Community College,111900.0,,,16983.0,Q4865029,100.0
Bethesda University,3266300.0,,,22453.0,Q25831351,100.0
Biola University,112200.0,0.6438,1196.0,58012.0,Q864450,100.0
Butte College,807300.0,,,13806.0,Q5002793,100.0
California Institute of Integral Studies,1215400.0,,,,Q3444680,100.0
Cabrillo College,112400.0,,,19207.0,Q1024969,100.0
California Baptist University,112500.0,0.8018,1064.0,48731.0,Q1563992,100.0
California College of the Arts,112700.0,0.8545,,68956.0,Q1026804,100.0
University of California-Hastings College of Law,394700.0,,,,Q3577853,96.0
California Institute of Technology,113100.0,0.0669,1566.0,74763.0,Q161562,100.0
California Lutheran University,113300.0,0.7439,1159.0,60668.0,Q1026831,100.0
California Polytechnic State University-San Luis Obispo,114300.0,0.3843,1325.0,28927.0,Q1026846,100.0
Alliant International University-San Diego,1111700.0,0.381,,,Q1066989,86.0
California State University-Bakersfield,799300.0,0.7838,,18661.0,Q1026902,100.0
California State University-Stanislaus,115700.0,0.8932,,17424.0,Q624564,100.0
California State University-San Bernardino,114200.0,0.7812,988.0,19114.0,Q1026944,100.0
California State Polytechnic University-Pomona,114400.0,0.6481,1134.0,22365.0,Q1026868,100.0
California State University-Chico,114600.0,0.9017,1073.0,25073.0,Q1026912,100.0
California State University-Dominguez Hills,114100.0,0.812,,15019.0,Q1026909,100.0
California State University-Fresno,114700.0,0.9011,996.0,17683.0,Q1026919,100.0
California State University-Fullerton,113700.0,0.6762,1085.0,17791.0,Q1026925,100.0
California State University-East Bay,113800.0,0.7328,,23357.0,Q1026916,100.0
California State University-Long Beach,113900.0,0.4212,1133.0,19846.0,Q1026926,100.0
California State University-Los Angeles,114000.0,0.7648,964.0,15307.0,Q1026932,100.0
California State University-Northridge,115300.0,0.6581,1006.0,19794.0,Q1026939,100.0
California State University-Sacramento,115000.0,0.8309,1033.0,21576.0,Q101076543,68.0
University of California-Berkeley,131200.0,0.1748,1437.0,39016.0,Q168756,100.0
University of California-Davis,131300.0,0.4635,1299.0,35532.0,Q129421,100.0
University of California-Irvine,131400.0,0.2992,1339.0,34355.0,Q868421,100.0
University of California-Los Angeles,131500.0,0.1433,,35497.0,Q174710,100.0
University of California-Riverside,131600.0,0.6578,1200.0,30561.0,Q1075148,100.0
University of California-San Diego,131700.0,0.3661,1387.0,33240.0,Q622664,100.0
University of California-San Francisco,131900.0,,,,Q1061104,100.0
University of California-Santa Barbara,132000.0,0.367,1369.0,36492.0,Q263064,100.0
University of California-Santa Cruz,132100.0,0.6473,1284.0,35925.0,Q7895186,72.0
Sofia University,2267600.0,,,,Q841581,100.0
California Christian College,884400.0,1.0,,15210.0,Q5020313,100.0
Haven University,4274800.0,,,,Q917899,82.0
California Institute of the Arts,113200.0,0.2742,,74111.0,Q1026827,100.0
California State University Maritime Academy,113400.0,0.8249,,28149.0,Q1026832,100.0
California Western School of Law,1310300.0,,,,Q5021183,100.0
Canada College,697300.0,,,9662.0,Q5055561,100.0
College of the Canyons,890300.0,,,11774.0,Q5146881,100.0
Cerritos College,116100.0,,,9395.0,Q5064834,100.0
Cerro Coso Community College,1011100.0,,,17346.0,Q5064897,100.0
Chabot College,116200.0,,,12377.0,Q5066011,100.0
Chaffey College,116300.0,,,18264.0,Q5066795,100.0
Chapman University,116400.0,0.5826,1275.0,74336.0,Q1805085,100.0
Charles R Drew University of Medicine and Science,1036500.0,0.25,,33171.0,Q5081831,100.0
Concordia University-Irvine,2070500.0,0.7818,1128.0,53235.0,Q5158998,100.0
San Diego Christian College,1203100.0,0.4967,1016.0,47755.0,Q7413609,100.0
Church Divinity School of the Pacific,116500.0,,,,Q5116581,100.0
Citrus College,116600.0,,,12322.0,Q5122883,100.0
City College of San Francisco,450200.0,,,14724.0,Q2974556,100.0
Claremont Graduate University,116900.0,,,,Q50015,100.0
Claremont McKenna College,117000.0,0.1334,1436.0,76475.0,Q5126318,100.0
Coastline Community College,2063500.0,,,16142.0,Q5138391,100.0
University of Silicon Valley,117700.0,0.4194,,32382.0,Q6156824,94.0
Columbia College,770700.0,,,14989.0,Q49088,100.0
Columbia College Hollywood,2110200.0,,,35331.0,Q5149660,100.0
Compton College,4281700.0,,,16383.0,Q5350877,100.0
Contra Costa College,119000.0,,,13667.0,Q5165598,100.0
Cosumnes River College,753600.0,,,11035.0,Q5175230,100.0
Crafton Hills College,927200.0,,,24369.0,Q5180556,100.0
Cuesta College,119200.0,,,18498.0,Q5192620,100.0
Cuyamaca College,2111300.0,,,12722.0,Q5197087,100.0
Cypress College,119300.0,,,13711.0,Q5200315,100.0
De Anza College,448000.0,,,12838.0,Q928272,100.0
College of the Desert,118200.0,,,19432.0,Q5146883,100.0
Diablo Valley College,119100.0,,,13754.0,Q5270173,100.0
Dominican School of Philosophy & Theology,129600.0,,,,Q1237670,95.0
East Los Angeles College,2226000.0,,,18405.0,Q5328880,100.0
Emperor's College of Traditional Oriental Medicine,2609000.0,,,,Q5373859,100.0
Empire College,903200.0,,,,Q5374058,100.0
Evergreen Valley College,1245200.0,,,18639.0,Q5417253,100.0
FIDM-Fashion Institute of Design & Merchandising-Los Angeles,1111200.0,0.382,,51281.0,Q5436735,83.0
FIDM-Fashion Institute of Design & Merchandising-San Francisco,1111202.0,0.382,,49998.0,Q5436735,81.0
Fielding Graduate University,2096100.0,,,,Q5447173,100.0
Five Branches University,3131300.0,,,,Q5455840,100.0
Foothill College,119900.0,,,13752.0,Q5466480,100.0
Franciscan School of Theology,1179200.0,,,,Q5483015,100.0
Fresno City College,130700.0,,,10995.0,Q2587006,100.0
Fresno Pacific University,125300.0,0.6694,1019.0,43317.0,Q2587376,100.0
Fuller Theological Seminary,120000.0,,,,Q262617,100.0
Fullerton College,120100.0,,,14803.0,Q5508288,100.0
Gavilan College,120200.0,,,12401.0,Q5528065,100.0
Glendale Community College,120300.0,,,11366.0,Q5568352,100.0
Golden Gate University,120500.0,,,,Q1534879,100.0
Golden West College,120600.0,,,11401.0,Q5579962,100.0
Graduate Theological Union,120700.0,,,,Q3113166,100.0
Grossmont College,120800.0,,,11511.0,Q5610609,100.0
Hartnell College,120900.0,,,13195.0,Q5675100,100.0
Harvey Mudd College,117100.0,0.1796,1534.0,79539.0,Q12236173,100.0
Holy Names University,118300.0,0.8912,,57486.0,Q5885852,100.0
California State Polytechnic University-Humboldt,114900.0,0.8514,1081.0,24991.0,Q624560,100.0
Imperial Valley College,121400.0,,,10240.0,Q14682464,100.0
Institute for Business and Technology,2128300.0,,,,Q4919440,90.0
Irvine Valley College,2539500.0,,,11978.0,Q6074403,100.0
American Jewish University,274100.0,,,,Q1563835,100.0
Reedley College,130800.0,,,12717.0,Q7306738,100.0
Life Pacific University,2270600.0,0.931,1015.0,29158.0,Q6544942,100.0
University of La Verne,121600.0,0.7625,1054.0,60759.0,Q8214783,100.0
Lake Tahoe Community College,1290700.0,,,10947.0,Q6477941,100.0
Laney College,126600.0,,,19375.0,Q6485557,100.0
Lassen Community College,121700.0,,,15778.0,Q6493966,74.0
Latin American Bible Institute,4284300.0,0.7273,,,Q6496201,85.0
Lincoln University,697500.0,,,,Q1048626,100.0
La Sierra University,121500.0,0.5697,1048.0,45629.0,Q6465284,100.0
Loma Linda University,121800.0,,,,Q1057447,100.0
Long Beach City College,121900.0,,,12061.0,Q10863001,100.0
Southern California University of Health Sciences,122900.0,,,,Q7569745,100.0
Los Angeles Harbor College,122400.0,,,18393.0,Q12061371,100.0
Los Angeles Pierce College,122600.0,,,18941.0,Q10863000,100.0
Los Angeles Southwest College,704700.0,,,16826.0,Q6682339,100.0
Los Angeles Trade Technical College,122700.0,,,16343.0,Q9091546,100.0
Los Angeles Valley College,122800.0,,,17215.0,Q6682369,100.0
The Master's University and Seminary,122000.0,0.5988,,40783.0,Q3851554,78.0
Los Angeles City College,122300.0,,,16506.0,Q1727138,100.0
Los Angeles Mission College,1255000.0,,,18781.0,Q6682269,100.0
Los Medanos College,1034000.0,,,13497.0,Q6682943,100.0
Loyola Marymount University,1164900.0,0.5014,1320.0,70235.0,Q1786078,100.0
MTI College,1291200.0,0.8023,,,Q17026946,100.0
College of Marin,117800.0,,,15841.0,Q5146760,100.0
Mendocino College,1167200.0,,,16849.0,Q6816680,100.0
Merced College,123700.0,,,19055.0,Q6818062,100.0
Merritt College,126700.0,,,18713.0,Q6820339,100.0
Mills College,123800.0,0.9114,1180.0,48360.0,Q638859,100.0
MiraCosta College,123900.0,,,11676.0,Q6872180,100.0
Mission College,2119100.0,,,11905.0,Q726793,100.0
Modesto Junior College,124000.0,,,18505.0,Q6889228,100.0
Middlebury Institute of International Studies at Monterey,369110.0,0.2204,1444.0,,Q1946114,100.0
Monterey Peninsula College,124200.0,,,18472.0,Q6905338,100.0
Moorpark College,711500.0,,,9365.0,Q6908463,100.0
Mt San Antonio College,124500.0,,,10827.0,Q6930336,100.0
Mount Saint Mary's University,124300.0,0.8933,1014.0,57689.0,Q6923804,100.0
Musicians Institute,2161800.0,0.6844,,41195.0,Q679759,100.0
Napa Valley College,124700.0,,,20895.0,Q6964796,100.0
National University,1146000.0,0.8936,,26208.0,Q1568237,100.0
Naval Postgraduate School,131000.0,,,,Q1515048,100.0
Notre Dame de Namur University,117900.0,,,,Q7063485,100.0
Occidental College,124900.0,0.409,1378.0,76600.0,Q1346110,100.0
Ohlone College,448100.0,,,17095.0,Q7081084,100.0
Orange Coast College,125000.0,,,11715.0,Q7099536,100.0
Oxnard College,1284200.0,,,9662.0,Q7115703,100.0
Hope International University,125200.0,0.3829,1029.0,46231.0,Q5899317,100.0
Palo Alto University,2138300.0,,,,Q2587890,100.0
Pacific Oaks College,125500.0,0.2667,,,Q7122600,100.0
Pacific School of Religion,125600.0,,,,Q4458746,100.0
Pacific States University,3163300.0,,,,Q7122708,100.0
Pacific Union College,125800.0,0.5917,1030.0,44714.0,Q3360203,100.0
University of the Pacific,132900.0,0.7075,1221.0,64784.0,Q630226,100.0
Palo Verde College,125900.0,,,17656.0,Q7128537,100.0
Palomar College,126000.0,,,13033.0,Q7128599,100.0
Pasadena City College,126100.0,,,11386.0,Q7141532,100.0
Pepperdine University,1014900.0,0.4185,1314.0,75312.0,Q117876,100.0
Platt College-San Diego,2304300.0,,,31593.0,Q7202471,100.0
Point Loma Nazarene University,126200.0,0.8355,1210.0,53045.0,Q7208069,100.0
Pomona College,117300.0,0.0862,,74438.0,Q7227384,100.0
Porterville College,126800.0,,,11968.0,Q7231703,100.0
Santa Ana College,128400.0,,,12076.0,Q7419158,100.0
Pardee RAND Graduate School,1044100.0,,,,Q11347596,100.0
University of Redlands,132200.0,0.6865,1135.0,68156.0,Q1270831,100.0
College of the Redwoods,118500.0,,,11792.0,Q2465519,100.0
Rio Hondo College,126900.0,,,12245.0,Q7335261,100.0
Riverside City College,127000.0,,,13890.0,Q14683818,100.0
Sacramento City College,123300.0,,,12766.0,Q7396963,100.0
Saddleback College,891800.0,,,13237.0,Q7397744,100.0
Samuel Merritt University,701200.0,,,,Q7412178,100.0
San Diego City College,127300.0,,,13143.0,Q7413611,100.0
San Diego Mesa College,127500.0,,,13223.0,Q7413692,100.0
San Diego Miramar College,1182000.0,,,12431.0,Q5390871,100.0
San Diego State University,115100.0,0.367,1207.0,23367.0,Q913861,100.0
University of San Diego,1039500.0,0.587,,70440.0,Q262663,100.0
San Francisco Art Institute,394800.0,0.9467,,70023.0,Q586735,100.0
San Francisco Conservatory of Music,127800.0,0.4562,,69135.0,Q2034815,100.0
San Francisco State University,115400.0,0.8409,1030.0,24513.0,Q1256981,100.0
University of San Francisco,132500.0,0.703,1248.0,69987.0,Q1887879,100.0
San Joaquin College of Law,2500000.0,,,,Q7414385,100.0
San Joaquin Delta College,128000.0,,,21683.0,Q17066372,100.0
William Jessup University,128100.0,0.6521,,50819.0,Q8013573,100.0
San Jose City College,128200.0,,,21322.0,Q7414439,100.0
San Jose State University,115500.0,0.6737,1127.0,25747.0,Q498526,100.0
College of San Mateo,118100.0,,,9117.0,Q18409139,100.0
Santa Barbara City College,128500.0,,,14618.0,Q7419214,100.0
Santa Clara University,132600.0,0.5072,1367.0,74297.0,Q992830,100.0
Santa Monica College,128600.0,,,11347.0,Q1033692,100.0
Santa Rosa Junior College,128700.0,,,13885.0,Q7419896,100.0
Saybrook University,2120600.0,,,,Q7429134,100.0
Scripps College,117400.0,0.3513,1406.0,77588.0,Q10664609,100.0
College of the Sequoias,118600.0,,,8441.0,Q5146897,100.0
Shasta Bible College and Graduate School,2359300.0,1.0,,18260.0,Q7490591,100.0
Shasta College,128900.0,,,12023.0,Q7490593,100.0
Sierra College,129000.0,,,11415.0,Q7511366,100.0
Trinity Law School,177212.0,0.8592,1079.0,,Q14684169,100.0
Simpson University,129100.0,0.5972,1099.0,46394.0,Q7521155,100.0
College of the Siskiyous,118700.0,,,15938.0,Q5146898,100.0
Skyline College,771300.0,,,9473.0,Q7537896,100.0
San Bernardino Valley College,127200.0,,,14713.0,Q7413443,100.0
Saint Mary's College of California,130200.0,0.7731,1174.0,69071.0,Q7401829,100.0
Solano Community College,129200.0,,,13091.0,Q7555714,100.0
Sonoma State University,115600.0,0.8912,1050.0,26537.0,Q624571,100.0
South Coast College,2277400.0,,,22814.0,Q7566851,100.0
Vanguard University of Southern California,129300.0,0.4999,1050.0,48086.0,Q7914844,100.0
Southwestern College,129400.0,,,12806.0,Q4791274,100.0
St John's Seminary,129900.0,,,,Q7588840,100.0
Starr King School for the Ministry,408000.0,,,,Q7602223,100.0
Marshall B Ketchum University,123000.0,,,,Q7569707,100.0
Southern California Institute of Architecture,2075800.0,0.673,1180.0,70734.0,Q1786506,100.0
University of Southern California,132800.0,0.1611,1441.0,77362.0,Q4614,100.0
Southwestern Law School,129500.0,,,,Q7571428,100.0
Taft College,130900.0,,,15037.0,Q7675030,100.0
Claremont School of Theology,128800.0,,,,Q5126331,100.0
Thomas Aquinas College,2358000.0,0.8553,1297.0,38164.0,Q7787106,100.0
Ventura College,133400.0,,,9371.0,Q7920365,100.0
The Santa Barbara and Ventura Colleges of Law at Ventura,4250100.0,,,,Q7419201,80.0
Victor Valley College,133500.0,,,16951.0,Q7926413,100.0
Berkeley City College,2242700.0,,,15451.0,Q4891998,100.0
Walden University,2504200.0,,,,Q7961485,100.0
West Hills College-Coalinga,117600.0,,,15687.0,Q18706107,100.0
West Los Angeles College,859600.0,,,15783.0,Q7985808,100.0
West Valley College,133800.0,,,12182.0,Q7986758,100.0
Westminster Theological Seminary in California,2276800.0,,,,Q7989214,81.0
Westmont College,134100.0,0.7016,1259.0,64240.0,Q3444458,100.0
Whittier College,134200.0,0.7233,,61052.0,Q7996868,100.0
Woodbury University,134300.0,0.704,,55032.0,Q3445331,100.0
The Wright Institute,884600.0,,,,Q12204488,38.0
Thomas Jefferson School of Law,1085400.0,,,,Q7791286,100.0
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,2262400.0,0.7286,,27734.0,Q8052835,100.0
Yuba College,134400.0,,,12942.0,Q8060105,100.0
Adams State University,134500.0,0.9988,1004.0,22317.0,Q351971,100.0
Aims Community College,758200.0,,,12903.0,Q4697183,100.0
Arapahoe Community College,134600.0,,,14919.0,Q4784195,100.0
University of Colorado Colorado Springs,450900.0,0.8961,,22169.0,Q2495841,100.0
Spartan College of Aeronautics and Technology,729700.0,,,29204.0,Q7573895,100.0
University of Colorado Boulder,137000.0,0.842,1268.0,31034.0,Q736674,100.0
Colorado Christian University,940100.0,,,46894.0,Q5148756,100.0
Colorado College,134700.0,0.136,,74760.0,Q1111261,100.0
Colorado Mountain College,450600.0,,,11457.0,Q5148844,100.0
Colorado Northwestern Community College,135900.0,,,18968.0,Q5148854,100.0
Colorado School of Mines,134800.0,0.5497,1372.0,36107.0,Q1111367,100.0
Colorado State University-Fort Collins,135000.0,0.8352,1199.0,27513.0,Q1111640,79.0
Colorado Technical University-Colorado Springs,1014800.0,,,23174.0,Q5148968,77.0
Community College of Aurora,2276900.0,,,15774.0,Q5154688,100.0
Denver Seminary,135200.0,,,,Q5259781,100.0
University of Denver,137100.0,0.6067,1296.0,69469.0,Q519427,100.0
Fort Lewis College,135300.0,0.9151,1037.0,23881.0,Q1438597,100.0
Front Range Community College,793300.0,,,16622.0,Q5505816,100.0
Iliff School of Theology,135400.0,,,,Q5998152,100.0
Lamar Community College,135500.0,,,17835.0,Q6480842,100.0
Colorado Mesa University,135800.0,0.7544,,22143.0,Q1507218,100.0
Metropolitan State University of Denver,136000.0,0.8333,973.0,19975.0,Q613736,100.0
Morgan Community College,998100.0,,,15093.0,Q6911609,100.0
Naropa University,2117500.0,1.0,,51142.0,Q2975783,100.0
Nazarene Bible College,1300700.0,,,,Q6983269,100.0
Northeastern Junior College,136100.0,,,18400.0,Q7058041,100.0
University of Northern Colorado,134900.0,0.877,1099.0,23864.0,Q1783608,100.0
Otero Junior College,136200.0,,,18040.0,Q7108531,100.0
Pikes Peak Community College,889600.0,,,17112.0,Q7193647,100.0
Pueblo Community College,2116300.0,,,18270.0,Q7258436,100.0
Red Rocks Community College,954300.0,,,14480.0,Q7304941,100.0
Regis University,136300.0,0.782,1143.0,51593.0,Q649299,100.0
Colorado State University Pueblo,136500.0,0.9431,1022.0,21950.0,Q1111515,100.0
Trinidad State College,136800.0,,,19905.0,Q7842406,86.0
United States Air Force Academy,136900.0,0.1343,1371.0,,Q1331280,100.0
Western Colorado University,137200.0,0.885,1110.0,24194.0,Q2564975,100.0
Asnuntuck Community College,1115000.0,,,12543.0,Q4807464,100.0
University of Bridgeport,141600.0,0.7095,1026.0,53853.0,Q1055874,100.0
Central Connecticut State University,137800.0,0.6485,1062.0,22518.0,Q1053764,100.0
Charter Oak State College,3234300.0,,,16369.0,Q32287,100.0
Connecticut College,137900.0,0.3772,1400.0,74590.0,Q1797448,100.0
University of Connecticut,141700.0,0.6379,1222.0,33896.0,Q49206,100.0
Goodwin University,2244900.0,,,33558.0,Q4151520,56.0
Eastern Connecticut State University,142500.0,0.697,,27425.0,Q1278152,100.0
Fairfield University,138500.0,0.5613,1281.0,67080.0,Q1393265,100.0
Capital Community College,763500.0,,,15618.0,Q5035532,100.0
Hartford Seminary,138700.0,,,,Q4496116,100.0
University of Hartford,142200.0,0.7741,1129.0,57475.0,Q747053,100.0
Holy Apostles College and Seminary,138900.0,,,,Q722186,100.0
Housatonic Community College,451300.0,,,11816.0,Q5913494,100.0
Manchester Community College,139200.0,,,12790.0,Q6747336,100.0
Naugatuck Valley Community College,698200.0,,,12245.0,Q6981119,100.0
Middlesex Community College,803800.0,,,9205.0,Q2075221,100.0
Mitchell College,139300.0,0.7422,,48699.0,Q4296923,100.0
Three Rivers Community College,976500.0,,,11935.0,Q7797727,100.0
University of New Haven,139700.0,0.911,1147.0,58438.0,Q917899,100.0
Norwalk Community College,139900.0,,,12710.0,Q7060777,100.0
Northwestern Connecticut Community College,139800.0,,,10880.0,Q7060299,100.0
Paier College,745900.0,0.9449,,22945.0,Q319761,59.0
Post University,140100.0,,,30161.0,Q4374296,100.0
Quinebaug Valley Community College,1053000.0,,,14482.0,Q7272216,100.0
Quinnipiac University,140200.0,0.8239,,66237.0,Q1030044,100.0
Sacred Heart University,140300.0,0.6553,,61591.0,Q1276963,100.0
University of Saint Joseph,140900.0,0.7802,1073.0,50959.0,Q24399,100.0
Gateway Community College,803700.0,,,12907.0,Q5526971,100.0
Southern Connecticut State University,140600.0,0.7968,,25413.0,Q1253123,100.0
Trinity College,141400.0,0.3604,,76850.0,Q258464,100.0
Tunxis Community College,976400.0,,,12455.0,Q14715133,100.0
